,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2006,0.0,0.0,0.0,0.0,0.0,0.0,-0.08996537014643624,0.09049406534509252,0.0864713577093339,0.08985893997117178,0.06030641101656253,-0.04157434489244738,0.19415201490272893
2007,0.029738809028891477,-0.03547056533162263,0.006232611704330759,0.10459374117773668,0.058803742306686946,0.004434479215444265,-0.011878502569084848,0.041808715278579545,0.10384951738655346,0.13293256740014736,-0.13889124551726129,-0.008600524328013504,0.2903263610366642
2008,-0.243599966034447,-0.08407759917864754,0.017602974437334717,0.15582553554346168,0.119356682622205,-0.18916573095036915,0.0043626405388381695,0.019139330996487125,-0.3023441281340572,-0.33600622624741383,-0.2397928366255161,0.017020151748830425,-0.7288732588766111
2009,-0.05801401104406689,-0.11093626286769831,0.19937886816166372,0.2632352429953888,0.058030556971381264,0.05540166293753157,0.17007852817612013,0.02669398034563808,0.11361161555081245,-0.06415574669034119,0.12620533477832163,0.10722277234296773,1.2119733803785877
2010,-0.13012780002587998,0.09161189493665511,0.15864030147795716,0.04217598710998249,-0.1526390946809657,-0.12441614333282913,0.1450591300693871,-0.10217471920042931,0.27431827368471295,0.1294310017573057,-0.008414644509853964,0.09684808991121807,0.3690317481268761
2011,0.05489368843573472,0.062049128380333496,-0.013811426573502206,0.05768579140096275,-0.02847809841177451,-0.04348293236344225,0.030306346992554856,-0.11623326423645064,-0.09401375484462948,0.21000691713613429,-0.061855751167894546,-0.0163022144290621,0.00036860661207493983
2012,0.17272257690218318,0.13105845344409928,0.10087901932180876,-0.02572501870493149,-0.13935642622155742,0.0675757721029997,0.016341068840821205,0.10644973292572502,0.016034858297994115,-0.10619763990594311,0.02409415361239242,-0.014151939087408083,0.34770445158538066
2013,0.05309237056125826,0.004851174137032732,0.060755122202768685,0.04658734096951278,0.07112815740435718,-0.05172878687646021,0.13055449587430767,-0.010436229780768191,0.09560325191409946,0.10063761974762442,0.0690595807754264,0.05822349209023847,0.8211473676431453
2014,-0.04076322087938,0.1025747311249412,-0.05591389457037732,-0.01085970990758267,0.08986467818801369,0.06225853084118316,0.020932269070705667,0.10148179409843894,-0.016736988855167056,0.047247768645359844,0.09190335501206648,-0.04828597298744142,0.3759106461977513
2015,-0.043513653203484326,0.14733578594792296,-0.04954309112518618,0.035846994394519216,0.04429085108829822,-0.051232313104612404,0.0891321803469225,-0.14007791831801852,-0.050503527516868596,0.238124435881107,0.009560510877074435,-0.03570729485926649,0.1474064671764772
2016,-0.14088824793161947,-0.036244814063950304,0.13748460177559418,-0.06558268299293979,0.08671703774943773,-0.04990808197030072,0.1460091184439336,0.019129141178430453,0.04127088794817935,-0.03062186924107524,0.005721732437408145,0.02141723199973722,0.10037355655117608
2017,0.10276356585153912,0.08760649616541327,0.03862657352745269,0.05323517422889301,0.07621493899157405,-0.051432804916273334,0.08203252133876315,0.03574306354477663,-0.006190168391798756,0.09124877677257537,0.03710050489073691,0.008943350677324657,0.703386253687295
2018,0.17837181691191772,-0.034255402187159056,-0.08687839048696189,0.0026247293379588754,0.11269632184621359,0.017056784432891048,0.05042805551361673,0.11781541229306525,-0.008274201138173454,-0.1774931209177345,-0.0117135493992101,-0.17844618142263913,-0.0831042985539393
2019,0.17830033364591902,0.05620817232416053,0.07621810876010726,0.10841776545539838,-0.16462681271866175,0.1534810691054298,0.04312050846256943,-0.04712928782136816,0.013622548423218417,0.0843585592302527,0.08036986547408942,0.07607084989125901,0.8169010111740393
2020,0.05619820193948444,-0.11775672275272686,-0.21122040043491797,0.30587185717582943,0.12386730593225526,0.12337416193884465,0.14889288286862334,0.22772286843664302,-0.12010370292240369,-0.06710312518808148,0.22584792466191517,0.09827309695336672,0.8889542354493121
2021,0.002258727607087563,-0.0071942603041956765,0.023136035487141937,0.118440179142008,-0.028152970661495913,0.12749252797878952,0.055563370405470325,0.08390501786667248,-0.11428927215802276,0.16174254246832365,0.03631416680361488,0.016094007794679177,0.5466943996360483
2022,-0.10053917418271763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10053917418271763
