,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.06969504619827349,0.10577617373082737,0.07834490084349355,-0.04777205472989288,0.011312950965528978,0.10234854049799047,0.009892995132285698,0.17621808689782315,0.046469931850330104,-0.03140215296929383,0.052345859573512454,0.7156246915254971
2011,0.0017135296633761232,0.07246375954061479,-0.016382615685126445,0.07673017381329839,0.02224947616545525,-0.07195160376218879,0.08409983451804415,0.025042813280928167,0.1820434300925906,0.11553337335340275,-0.04859859339089301,0.019416914193459922,0.5340152408768943
2012,0.14098068986812295,0.09227008210002086,0.061369635774202624,0.04099826290404884,0.03951064870180465,0.002477776780514196,0.0639833446143423,0.06336925208024602,-0.020928471385713965,-0.09554977388665886,0.035359498016116264,-0.04802962210535777,0.41697217021347655
2013,-0.0010431057561343104,0.017310270737358247,0.043920622060748205,0.10229378493996855,-0.0345039296130174,-0.08919908999279647,0.07744250848467615,-0.02766483747675874,0.09829519483127558,0.09937552095861113,0.02438934575239915,0.03177945849783437,0.3748843017104415
2014,0.052661374897731594,0.08369043538829835,-0.035172658465565165,0.01562667770877546,0.11293605804101792,0.046590302999155675,0.024015468775489213,0.15001598475910827,-0.04494942589999873,0.07245552770345576,0.11931903193456073,-0.0004527810209186134,0.7571053843672402
2015,0.10133035433142679,0.010026698171942128,-0.03092040875975499,-0.01798878468388998,0.00488978488455416,-0.094738244321662,0.13373753549997547,-0.12940207256333303,-0.014803448769197258,0.19695422289803588,-0.0017436315782606293,-0.04556501642045374,0.0679181809028282
2016,-0.03639063632519246,0.0206938416745297,0.08313306244645258,-0.06335635887289714,0.07688501946150894,0.05058416148545364,0.15118429330896843,0.0026664343107698496,0.01582372305279689,-0.08530925093533326,-0.09563341074995058,0.01311426051882969,0.10930201071430679
2017,0.09339002750741043,0.09639437194616263,0.024631093074643173,0.06434587002263625,0.0866651331081818,-0.037730488644013405,0.05814748766640454,0.07150519554034895,-0.03712919900489131,0.07320796668292484,0.03930515721895578,0.027517428063136506,0.7104459087921906
2018,0.10840607466509611,-0.07413320604598739,-0.056012118382586684,-0.03251560755957217,0.1190853313188811,0.019037558025569723,0.020452106104977164,0.11670808913715192,-0.04391621631853582,-0.18735577207733267,0.009490191594124786,-0.03450980021593575,-0.07766252313797961
2019,0.14990118798706842,0.034261020104276785,0.13207036364772407,0.06202214401518047,-0.061484049698969145,0.1222307850877562,0.035548087144141816,0.10911569990630698,-0.03930595307929219,0.049848315795763654,0.06357268468526245,0.03262104514933983,0.9159688108472683
2020,0.15215626772957425,-0.005168720106005775,-0.09460453470408758,0.2675645356880936,0.09479780324365894,0.12548535473138211,0.181491071387343,0.13595948655184786,-0.12090155805089786,-0.10309930339487883,0.20912736985634828,0.08380486384094765,1.2477152141181356
2021,-0.05139228930491613,-0.07898145159777648,-0.04472430313234066,0.12742287322704238,-0.02855093162051725,0.1678015849000376,0.09510666843633331,0.06246324373820822,-0.1352569223429141,0.1669099183678826,0.022022855756067328,0.0,0.2808995276286075
