,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.03695793051190788,0.062289554091153665,0.041537829236242496,-0.03436055831782103,-0.0022716059443591563,0.05876926358260848,0.002778013002272761,0.10817608919358457,0.02737010144136387,-0.015991152252676333,0.02774705874825356,0.3512431237022833
2011,0.0024519879539797174,0.040713688949405524,-0.007779151539824447,0.04210501605516215,0.010067841765723617,-0.03711355129428795,0.04418190177478487,0.009042233081038464,0.06622220931715672,0.06780694384760766,-0.024951338110772547,0.013079636683274387,0.24318611043781302
2012,0.07826155115463806,0.05427667253092583,0.036858634341313534,0.02092599691702346,0.00737583533511077,0.008693028937767577,0.03356072806947874,0.03850350487632426,-0.00982289965331895,-0.050287970046849484,0.01699337107563692,-0.02337455607764294,0.22585193357957656
2013,0.0006501979965942706,0.010300405878095997,0.02524053239632784,0.053611318582198475,-0.014420614658815056,-0.0489639926487998,0.04461903964462488,-0.014619717464148696,0.055600516731120875,0.05410151591846413,0.015531242196750394,0.019353159760333805,0.21363859360126658
2014,0.02504742110485103,0.04601505377563475,-0.020186689819269632,0.008563958523263082,0.06025424655290479,0.027775189697607283,0.013795818874151156,0.080002807244556,-0.02328684806102055,0.03946177636436232,0.06451680316621045,-0.0030247301419864536,0.3621491635014702
2015,0.04786859081996342,0.015548330187329595,-0.01660460344364245,-0.008508739736474258,0.004036795900588475,-0.052774989408587936,0.07187050489644764,-0.07222490205451793,-0.007520105187279524,0.1088252999825523,-0.0005832166090086188,-0.023556273273245387,0.053879606905458344
2016,-0.024387079178464055,0.008731782384783227,0.04664590216452824,-0.0338378056267189,0.0418466605173875,0.024443749742164567,0.0822735655565856,0.003466352086016977,0.010392267811214051,-0.04449941564139137,-0.054241493983283706,0.005168296898044655,0.058704748430445264
2017,0.05297601703576893,0.05477903602346457,0.015770399391729528,0.03522729983516548,0.04877543699111997,-0.021561275463450325,0.0330835705886392,0.039418045119432366,-0.019046032228614895,0.040955592078508296,0.023031465223306125,0.015992800049320577,0.36588312031919545
2018,0.06032124415823281,-0.04169748710529042,-0.029004563285944807,-0.015888261372777324,0.0655574670418082,0.011581079378159664,0.012634929906905068,0.06532713616721098,-0.024207352613492383,-0.10034230700502877,0.006373426884012767,-0.018629408422271343,-0.021091277092184058
2019,0.08340046439251614,0.02120103469128476,0.07618747504572054,0.035991681602234316,-0.035816848318291794,0.06819439459119092,0.020396942592968648,0.051670347008091255,-0.014302937477471911,0.029494471256599875,0.03721682830398465,0.019660778693121994,0.4631734944076069
2020,0.0784137115935497,-0.007162974979556425,-0.04717776335783208,0.14789035522694016,0.06044172684801907,0.07890251388021063,0.09780495409042778,0.08387485323169908,-0.07413367157829143,-0.05452169103492144,0.11024315633646564,0.0438776530481364,0.6173967337186546
2021,-0.026848697374556085,-0.04397889044100489,-0.02861496260656704,0.0713777773366342,-0.015541735127874379,0.0921153510434296,0.05109407847402081,0.03667673724025833,-0.07531082696355917,0.09092446769348261,0.01644307248885779,0.0,0.16307085416143363
