,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.0076028471516894625,0.01178893156771399,-0.012982206363174598,0.010764600435651417,0.008082662734196555,0.021763388956383745,-0.0032729383619264363,0.012443711928509016,0.015888417370809593,-0.017494949458772613,0.03646335473464357,0.026352107968476313,0.10554185699159668
2006,0.0366310459354553,0.0014725525644692095,0.0034568432709325414,0.03513907714591724,-0.01518603346142322,-0.012306402271565653,0.019210551587451663,0.012733161010741068,0.000587951170271328,0.017643546219049844,0.0372009894406653,-0.010607046938905684,0.1313024605048505
2007,0.010239214078472392,0.013113366161108031,-0.005724944635313922,0.0246268651769308,-0.0037418677040166326,-0.014725272153278124,0.00851001554726949,0.013967533406158417,0.048615944109160036,0.03374746365790293,-0.000792684340009453,0.01685115361834799,0.15274153660248468
2008,0.022971048988277953,0.009462628273001927,-0.01821237916453855,-0.0062627634962520995,-0.0005127000315596764,-0.006716407304406924,-0.009033976265365617,-0.01647154218800828,-0.014671951165118435,-0.1150632042703984,0.07084445724661959,0.0822426658221711,-0.014893727362448983
2009,-0.052486665488598816,-0.03401396357709496,0.027581938618229218,-0.0011719119254489652,0.04298202051002842,-0.015881963174777858,0.03472159127230934,0.020192681750531793,0.03933102541963551,-0.002719209167843517,0.06847256469451923,-0.03970582288498359,0.08251053917983353
2010,-0.007333528652986199,0.019771936349787023,0.011514713810540478,0.035841074704333176,0.001417554726724557,0.012949451008262614,0.002655239934913345,0.029661234020661897,0.03623331949258923,0.010110868126567585,0.0018979206012978977,0.019915757175925863,0.1880509862781099
2011,-0.023769844715758937,0.03677270077286643,0.0053603841694331855,0.04726613403911517,0.001263649290573099,-0.021545644741017056,0.036106549736141025,0.057957145079820194,-0.014513662369496583,0.04318864808695255,0.010312788586075428,-0.021960820176135876,0.16252333295782195
2012,0.05234349958095996,-0.004274565782383499,-0.0064527861207983594,0.013395400251021483,-0.00931680603918783,0.013522804954327228,0.019459883892878338,0.02009790258559252,0.015952009346666518,-0.017491834910546622,0.004259315010604059,-0.01340063811314307,0.08953437999368741
2013,0.004758410621778619,-0.008362229277542932,0.015142654014791201,-0.0031871394561164834,-0.034782227226646034,-0.049105773197326896,0.03446595697232735,0.0036316877965465455,-0.004975732902996799,0.019059137338097942,-0.016790576550497982,-0.008733398789116498,-0.05054786763094543
2014,0.020655899493156937,0.0373385174380958,-0.005774470700964485,0.010946072530886974,0.007524364079649182,0.026244293596066726,-0.014370939106252312,0.03049013947719237,-0.03155942384611432,0.007062699463313615,0.017839380854340448,0.01443992697055485,0.12541183760672903
2015,0.05180909441467896,-0.024419302107536178,-0.008722097494714753,-0.008696322701074233,-0.0014752173122527523,-0.025050616518052293,0.0006131717553905514,-0.011632197828911672,-0.007254244472159277,0.03460174364905799,-0.023757214916962366,-0.00860016347692183,-0.03495867780814499
2016,0.02001793571870447,0.04804232137327613,0.01652381648990464,0.015887912876934474,-0.012942773055950929,0.053661071697917784,0.025781117222404726,-0.013750714711766587,-0.002762989276868577,-0.03019753979951112,-0.04242923906313667,-0.00015742894721204603,0.07552081508948083
2017,0.02674302126466821,0.02907040056936383,-0.0031673140480632522,0.014308502618671115,0.010570675906240279,-0.002333740862716982,0.01236755848799831,0.026274777533831672,-0.01256544266907067,0.005231192014931052,0.014010654689073032,0.017011642394437754,0.1455017461010828
2018,0.01871763123528969,-0.02920826794964615,0.0017898856221050252,-0.008417593361721099,0.01082950620894696,-0.007650767052258423,8.6364453677934e-05,0.008376639004165964,-0.009440223415763782,-0.02573797265014599,0.01302668371770177,0.008439945138866145,-0.02024955972259257
2019,0.03757238518652661,0.004795566850352984,0.018867689388867737,0.004767526837971436,0.0060086004847996755,0.05231950057563961,0.005919885773942646,0.05729648423597111,-0.014746513486607604,0.012202414166293307,2.1268388531225924e-05,0.011715263637832152,0.21247244425049017
2020,0.040501307240963236,-0.004619701689300149,-0.014169843607202526,0.07059459231891907,0.019809059517087002,0.01661195477995392,0.0703828176707677,0.005486662309162282,-0.025028755031991978,-0.02132678360058249,0.023274812347186424,0.031286734310732145,0.22814476678779672
2021,-0.026252192976719768,-0.030218823487950908,-0.004177672147208766,0.03783181378826628,0.027767950078755765,-0.0033261410401588254,0.028958822699856945,0.008478874061340402,-0.03605385391974336,0.03653695083510633,0.004115170669823032,0.019580083079558497,0.061168749728210736
2022,-0.03622262714162128,0.005720041169923196,-0.0012463155752271415,-0.02065109533597198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05190977973015953
