,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.0076026125225682195,0.011788759907189084,-0.012982046537320935,0.010764207944588877,0.008082767294325555,0.021763600366688562,-0.003272901160194741,0.012443669288660253,0.01588815357756146,-0.017494659481255947,0.03646361982301416,0.02635162175115502,0.10554181688525088
2006,0.03663109051903746,0.0014728159446211198,0.003456729839801609,0.035139151714468575,-0.015186050947374352,-0.012306367710369526,0.019210402841544294,0.012733136450227445,0.0005878125830134362,0.017643766362871682,0.037201014555688916,-0.01060725594967471,0.13130246369959342
2007,0.010239422941783483,0.013113337169887274,-0.005725090182092218,0.02462699044694827,-0.003741920141853483,-0.014725423293832973,0.00851036002678196,0.0139673089416672,0.048616157848408115,0.03374732522379564,-0.0007924981760286665,0.01685102789952997,0.15274176802911898
2008,0.022971073975258882,0.009462560017910127,-0.018212279219390504,-0.006263152729040988,-0.0005127498235956152,-0.006716135901524978,-0.009033826911503007,-0.016471537402252268,-0.014672128462794642,-0.11506346573459991,0.07084489450847387,0.08224220708979812,-0.01489416574600444
2009,-0.052486431274753276,-0.03401410354640677,0.027582079030533224,-0.0011716226880732483,0.04298187702478895,-0.0158823196939607,0.034721695828634935,0.020192745933983014,0.039331361803530474,-0.002719474226151042,0.06847281384367543,-0.03970572089623592,0.08251117773930972
2010,-0.0073338744944676515,0.01977188116039974,0.011515002091552207,0.035840860755889326,0.0014176609474942925,0.012949502099690147,0.002655061649776691,0.029661557932726623,0.03623297035269779,0.01011061280474057,0.0018984394045020725,0.019915575664618324,0.1880506528753303
2011,-0.023769820233052852,0.0367729384257911,0.005360181983766532,0.047266140318222405,0.00126362544202685,-0.021545686447744683,0.03610655884493297,0.057957194811168566,-0.014513597009674917,0.04318891074324349,0.010312366455697886,-0.021960746505566897,0.16252336103633946
2012,0.05234344613414588,-0.004274430839703691,-0.006452856359651982,0.01339554024293732,-0.009316964577654963,0.0135230507991988,0.019459668392628693,0.020097579307832847,0.01595241576818407,-0.017491859490987416,0.004259308739901435,-0.013400512025757982,0.08953460116672352
2013,0.004758439329301423,-0.008362470058055016,0.015143019135195557,-0.003187447374345953,-0.034782143564179635,-0.049105994244074025,0.03446625008280413,0.003631592866628175,-0.004976067851990895,0.019059669386603195,-0.016790678156162198,-0.008733514835956191,-0.05054801520538588
2014,0.020655995019402518,0.03733843724233776,-0.005774497552433311,0.010946020529323697,0.00752436470641582,0.026244461057242097,-0.014371040848320527,0.030490092084372034,-0.031559517020263494,0.00706285587876887,0.01783953215017764,0.014439953680151607,0.12541204750060486
2015,0.051809228399653406,-0.024419411278773118,-0.008722097269911688,-0.008696528232213119,-0.0014751623554825066,-0.02505060158639827,0.0006131417546633156,-0.011631967358074036,-0.0072545179198032494,0.03460164662951093,-0.023757098369657115,-0.00860026140297565,-0.03495893516966864
2016,0.02001791527750041,0.0480425040351149,0.016523639276091018,0.01588802532038769,-0.012942890435265975,0.05366115671783289,0.025781063914619873,-0.013750735015847781,-0.00276282584823051,-0.030197418007141152,-0.04242936460010904,-0.00015744089186642274,0.0755209508598167
2017,0.02674300739131663,0.029070435314766607,-0.003167365079598916,0.0143085301833914,0.01057058991804527,-0.0023336516187230094,0.012367554375795953,0.026274812252874646,-0.012565516054877879,0.005231193902213382,0.014010742047814606,0.01701160945829483,0.14550175949260158
2018,0.018717662432147897,-0.029208406305184953,0.001789881073644306,-0.008417551451200378,0.01082952874382248,-0.007650777540892162,8.61847809912053e-05,0.008376885938585987,-0.009440225397194468,-0.025738086020694162,0.013026842438821573,0.008439848500393143,-0.020249613348507056
2019,0.03757246085610699,0.004795445722648006,0.018867717691150032,0.004767538992191733,0.006008652551429572,0.052319454285134626,0.005919727313065115,0.057296737463517156,-0.014746685245859426,0.012202610535158032,2.1121069524454583e-05,0.011715145133478266,0.21247224688557664
2020,0.040501485675979554,-0.004619684983189654,-0.014169831963431023,0.0705946071860657,0.019809026369404403,0.016611942807692737,0.07038275049855858,0.00548674766764945,-0.02502878225256777,-0.021326686460214517,0.02327475363348719,0.03128667793895157,0.22814495239241528
2021,-0.026252117233085515,-0.030218768531924733,-0.004177777058346321,0.03783180231786365,0.027768036825467357,-0.01296139720156575,0.0,0.0,0.0,0.0,0.0,0.0,-0.009947248670158837
