,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.007602388971988283,0.01178871307031537,-0.01298244267194082,0.010764889500441077,0.008082425730204346,0.021763682752362623,-0.0032728711364016227,0.01244352201273391,0.015888256191772587,-0.017494621513531095,0.03646330543234688,0.026351869885905765,0.10554198987274765
2006,0.036631198525125974,0.0014723633048934204,0.003456924882452972,0.03513917914291098,-0.01518597434618807,-0.012306606677958909,0.01921029837999888,0.012733627698549688,0.0005876743615935709,0.017643909265264712,0.03720080409079629,-0.010607331601521386,0.13130225373580573
2007,0.010239492674856132,0.013113371861073864,-0.0057252624772227145,0.02462735182903697,-0.0037419614157292447,-0.014725395108825201,0.00851017024951184,0.013967619898455297,0.048615936686556394,0.03374746381412863,-0.0007928054491233016,0.016850987173020027,0.1527417264628812
2008,0.022971500955261792,0.009462369325337283,-0.018212272208764202,-0.006263113389954333,-0.0005127501531160261,-0.0067162059756833425,-0.009033682717176084,-0.01647169178807384,-0.014671993167435726,-0.11506353209893405,0.07084439822891375,0.08224296005710885,-0.014893685515219524
2009,-0.05248665459331725,-0.034013919109861845,0.027581903455465406,-0.0011713507384077948,0.042981479090826946,-0.015882279605820226,0.03472192713422029,0.020192565358315928,0.0393313777424662,-0.002719401961237433,0.06847283137702087,-0.03970578815730974,0.08251095750865689
2010,-0.007333840335602915,0.019771599564870845,0.011515256390346007,0.035840810514897514,0.0014174075113400075,0.012949611024682284,0.0026551474018634558,0.029661458298722465,0.0362333554759231,0.010110718119392903,0.0018981387247911652,0.019915662977252335,0.1880507310585542
2011,-0.02376998742878944,0.03677311999755739,0.005359767825041661,0.04726642802367631,0.001263696946672388,-0.0215454498020492,0.03610643557339421,0.057956927716343865,-0.01451366008046684,0.043188899728003216,0.010312520369718081,-0.02196063766157552,0.1625233581756389
2012,0.0523434727340748,-0.004274599350028718,-0.0064527326384441475,0.013395514120368546,-0.009317047638272014,0.013522976609380954,0.01945990603172376,0.020097540593937424,0.01595219384628077,-0.017491704553156295,0.004259340338380824,-0.013400496800759387,0.08953457834733736
2013,0.004758313789783752,-0.00836237861055189,0.015142702300157351,-0.003187028520567181,-0.034782345761797395,-0.049106034993847025,0.0344662631603605,0.0036318443397989064,-0.004976058403926564,0.01905931975174613,-0.01679060746701677,-0.008733427124162696,-0.05054809780255742
2014,0.020656104179035184,0.037338410674769396,-0.005774573249796688,0.01094612086548552,0.007524365922505938,0.02624433459541864,-0.014371010024805897,0.030490100681534127,-0.03155946914366259,0.007062766394204667,0.017839491675062158,0.01443993273521893,0.1254119599595136
2015,0.05180913939019427,-0.024419357915150597,-0.00872201414267737,-0.008696415057729223,-0.0014750727978410927,-0.025050773131895854,0.0006131101430313368,-0.011631957065909582,-0.0072544373634686465,0.034601890971799776,-0.023757465372885367,-0.008600148941234842,-0.03495882373033399
2016,0.02001790058062647,0.048042425130567334,0.01652368696607298,0.015887852274316883,-0.012942514858384158,0.05366111505935689,0.02578087838986609,-0.013750669083594791,-0.0027626016633943706,-0.03019773695469885,-0.04242940330366296,-0.00015728096823408588,0.07552098236252824
2017,0.02674292814798318,0.02907038091334191,-0.003167253174175322,0.014308582775770962,0.010570470197315496,-0.0023336839147669597,0.012367600355951192,0.026274878092639176,-0.012565599582311182,0.0052312427971852316,0.014010871169641614,0.01701139966491283,0.1455016196311234
2018,0.018717668766183193,-0.029208329332486738,0.0017898575478390022,-0.008417517143337383,0.010829392969536222,-0.007650707721151617,8.633743725150467e-05,0.008376768030605497,-0.00944015283287758,-0.025738076323843395,0.013026748480813533,0.008439923557715945,-0.020249482784225448
2019,0.03757235840588691,0.004795585161034843,0.018867552206030425,0.0047675312892656585,0.006008662590544667,0.052319519208838594,0.005919923270175209,0.05729648171225121,-0.01474669942679574,0.012202663861731411,2.1137925571901306e-05,0.011715238530606076,0.21247229780285815
2020,0.04050147641279622,-0.004619730622004825,-0.014169910597912061,0.07059462751594392,0.01980907907134588,0.016611905298157925,0.0703826364333151,0.0054867779905245495,-0.025028789694319764,-0.021326675286171715,0.023274744798553515,0.031286749473735,0.22814481405520448
2021,-0.026252192650254358,-0.030218794242896196,-0.004177723445363379,0.03783182381258188,0.027768068036783555,-0.0033262453672593395,0.028958759506761522,0.008478930162302278,-0.036053872980511104,0.03653697077974605,0.004115173613481238,0.011143340719429018,0.05238786779148219
