,0
start,2004-12-31 00:00:00
end,2021-07-02 00:00:00
rf,0.0
total_return,9.244952622639877
cagr,0.15143444453205657
max_drawdown,-0.5340400595046515
calmar,0.2835638297855773
mtd,0.011878289252194918
three_month,0.10625144789412055
six_month,0.14588367695950977
ytd,0.14588367695950977
one_year,0.4281341522397999
three_year,0.2844422237456459
five_year,0.28326566414874166
ten_year,0.21162254299298722
incep,0.15143444453205657
daily_sharpe,0.7699269969465891
daily_sortino,1.2205088970305829
daily_mean,0.16387568895587334
daily_vol,0.21284574979936918
daily_skew,-0.14329496900934238
daily_kurt,8.6334951796532
best_day,0.12164743074343454
worst_day,-0.11978793813358657
monthly_sharpe,0.8888718147908815
monthly_sortino,1.6151658900589414
monthly_mean,0.1566512399720984
monthly_vol,0.17623603017376877
monthly_skew,-0.40065561763089785
monthly_kurt,0.7081628333232284
best_month,0.14973738253885926
worst_month,-0.15576238743666115
yearly_sharpe,0.7628276139193467
yearly_sortino,1.6816643787879553
yearly_mean,0.17015842985823987
yearly_vol,0.22306275592722657
yearly_skew,-0.7015265185485106
yearly_kurt,2.056125096958557
best_year,0.5468406440705862
worst_year,-0.41727152230965603
avg_drawdown,-0.0262450355448091
avg_drawdown_days,24.179723502304146
avg_up_month,0.04454843893104401
avg_down_month,-0.036845582078572345
win_year_perc,0.8823529411764706
twelve_month_win_perc,0.8677248677248677
