,0
start,2010-02-11 00:00:00
end,2025-03-27 00:00:00
rf,0.0
total_return,21.486470767215966
cagr,0.22858719583255338
max_drawdown,-0.6143680609115159
calmar,0.37206881408093834
mtd,-0.08080625104369754
three_month,-0.04985501868670361
six_month,-0.08320424303394469
ytd,-0.02331993786373443
one_year,0.07532887233845931
three_year,-0.03182595130763077
five_year,0.11319243933726653
ten_year,0.15345813906351546
incep,0.22858719583255338
daily_sharpe,0.952766609444745
daily_sortino,1.5212379796637048
daily_mean,0.23748570010390185
daily_vol,0.24925905017001407
daily_skew,-0.39291359543482907
daily_kurt,4.726600993008326
best_day,0.1276238133984915
worst_day,-0.11999277160916644
monthly_sharpe,0.9298490586872524
monthly_sortino,1.7299062137221353
monthly_mean,0.23666617441756
monthly_vol,0.2545210668403342
monthly_skew,-0.2760745765326983
monthly_kurt,0.8238400250042561
best_month,0.22346983053083025
worst_month,-0.22594825273044683
yearly_sharpe,0.7432977340635184
yearly_sortino,1.6892648900676328
yearly_mean,0.25087528668065534
yearly_vol,0.3375165498072362
yearly_skew,-0.8358985715688597
yearly_kurt,1.3661610311770778
best_year,0.7631350212217176
worst_year,-0.5777688020955505
avg_drawdown,-0.028867283009222026
avg_drawdown_days,22.305555555555557
avg_up_month,0.061452731705725176
avg_down_month,-0.056566481439140344
win_year_perc,0.7333333333333333
twelve_month_win_perc,0.8596491228070176
