,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2005,-0.01778855212763697,0.020903359788357223,-0.018292623185531043,-0.018735445243043602,0.032224673955084215,0.0015149718031939319,0.03826167454377827,-0.009374607506640875,0.008025537046639108,-0.023651092935162987,0.043952862025719686,-0.0019137109498098548,0.05324961668435857
2006,0.024014200000827213,0.005725266113933536,0.01650417487541933,0.012631403930814189,-0.03012047092652126,0.0026080038123825755,0.004478550692372574,0.021822358996812063,0.027001557167975365,0.03151636271257896,0.01988555447075213,0.013371224525016823,0.15845230832291213
2007,0.015040275478469312,-0.019617312069483583,0.011588612205369886,0.04429643450329945,0.03391980123837279,-0.014620807721614781,-0.03131009073221824,0.012832720325112179,0.03871383055050037,0.013566763027785145,-0.0387325290334497,-0.01126037449913253,0.05146261340842795
2008,-0.06046154946478377,-0.025842287025062416,-0.008942326803048073,0.047662579068147304,0.015115980995914269,-0.08357558112322239,-0.008985727224149143,0.01545371800743367,-0.09417327816919907,-0.165186559644509,-0.06960688224271883,0.009795932688858366,-0.3679503137897727
2009,-0.08211409099866085,-0.10744906587036629,0.08331048166936128,0.09934627559969811,0.05845395189253022,-0.0006548897196481107,0.07460534674641983,0.03693988694830708,0.035457064482813605,-0.019225126250470237,0.06160617062910667,0.019101208638163225,0.2635178507501983
2010,-0.0363423991671703,0.03119495778455983,0.060879421410811485,0.01547021658303227,-0.07945475262397195,-0.051741267409254665,0.0683010312923007,-0.04498050944570131,0.08955486722682848,0.038201948558453935,0.0,0.06685230530339226,0.15056157474864462
2011,0.023300373787525697,0.03473733610734753,0.00012014390834380606,0.028960929781351785,-0.011214262057440472,-0.016869762679523226,-0.020004558991095767,-0.05497557634108963,-0.06942069619302549,0.10914672084158994,-0.004063576952527681,0.010448448478418193,0.018949858409527343
2012,0.04637469221028412,0.04340521114437301,0.03216401712248018,-0.0066759095103329225,-0.06005561194996556,0.04058117900545111,0.011829375314149848,0.025052566941182075,0.025350946991188783,-0.018197988162778733,0.005659230643787039,0.008934735581682673,0.15990342708237737
2013,0.05119009731741153,0.012758693140035637,0.03797134401127478,0.01921255124976451,0.023609410639515493,-0.013344181792477094,0.05167699901745193,-0.029992780555927245,0.0316460834193677,0.04630730367949232,0.029637761751949432,0.025926497932163173,0.32307773365279324
2014,-0.03524859104989364,0.04551645121069292,0.008295252569280098,0.006951502431221446,0.023206328863094816,0.020644746714051143,-0.013437197766478448,0.039462884508274954,-0.013795922379163494,0.02355075124882733,0.027472241004145248,-0.002536718772169766,0.1346379487955085
2015,-0.029629017114174205,0.056204334828497515,-0.01570550419889749,0.00983360222318197,0.01285636932191081,-0.020312199104061235,0.022589143642555598,-0.060950242899182494,-0.02551588487434342,0.08505972571854303,0.003655218380970826,-0.01728251544224757,0.012342816667881173
2016,-0.049786525246646285,-0.0008260743181270902,0.06726619325299299,0.003941070647590195,0.01701144787971587,0.0034761006340400247,0.036471157589775816,0.0011976117084118165,5.7939927590622275e-05,-0.01733701093774198,0.03683854475939907,0.020271720375455216,0.11997904473549825
2017,0.017894406888831815,0.03929149278198918,0.0012501619136646713,0.009926300145693512,0.014112591927245788,0.006375270211846029,0.020554075344417555,0.002917800653647884,0.020149375315360762,0.02356401087253235,0.030565675490320743,0.012128213527389242,0.21705401754725973
2018,0.05635877188058336,-0.03636018508052874,-0.027410404798609567,0.005168261566050658,0.024308895487432647,0.005750937339841222,0.03704634139633556,0.031919956475916944,0.005945679377758362,-0.06910447132338449,0.01854947284611086,-0.08804854804945517,-0.04569005061521736
2019,0.08006576010403377,0.03241567144731716,0.018100759840196323,0.04085206625759197,-0.06377098327762554,0.06958660969430519,0.01511927181597228,-0.016743125460369268,0.019457530571389547,0.02210476678332962,0.036198089336251016,0.029055285223263283,0.31223833979360505
2020,-0.0004035375906447092,-0.0791657294192788,-0.1248714254033314,0.12698363782922684,0.04764546122646007,0.017734355897896403,0.058892139155496626,0.0697964864213525,-0.03744337424261601,-0.024933572384306046,0.10877692518009252,0.037048111078078705,0.1833164389151385
2021,-0.010190367560589553,0.027805445257843564,0.04539951197320402,0.0529104630410302,0.006565993467448905,0.022427148931647434,0.02441267620466059,0.029759859699280744,-0.04660547507034174,0.0701634994564877,-0.008034841244320967,0.04624777152957482,0.2872876605835668
2022,-0.052741229738907935,-0.02951700620595754,0.03759040334917607,-0.0877690522927842,0.0022573166025063873,-0.08246029849340253,0.09208732699553801,-0.04080206272000397,-0.09244598334612031,0.08127576387841406,0.05559132219760943,-0.05762806955064237,-0.18175356602357395
2023,0.06288731986933382,-0.02514263715694942,0.03707771473058874,0.015974921453393964,0.004616305200951354,0.06479982093552183,0.03273314164350527,-0.016251912213444353,-0.04743453943802167,-0.02170864395448635,0.09134375697340391,0.045655504725594875,0.2617579286461966
2024,0.01592640395147682,0.052186856231294154,0.03270191720335536,-0.04031959490798864,0.05057966739520281,0.035280193336936216,0.01210912088810323,0.02336561293737538,0.021004541853433034,-0.008923597119406268,0.059633391225145216,-0.02406001332986185,0.24886456611397723
2025,0.02685632560424911,-0.01269479136976348,-0.04273804823648586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029508114869991497
