,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.00760282179974292,0.011788775371788462,-0.012981874515645142,0.010764575435773915,0.008082323317050832,0.02176363030660844,-0.0032729227509126213,0.012443597677741947,0.015888123151680755,-0.017494655779666357,0.03646368270113709,0.026351754847037778,0.10554182011348945
2006,0.03663121965267191,0.001472537914566363,0.0034568070753511204,0.03513937328570749,-0.015186250954126512,-0.012306692046070378,0.019210528517051406,0.01273340709207238,0.000587833054598752,0.017643538066156372,0.03720120250802661,-0.010607081411232011,0.13130263428656908
2007,0.010239172963917964,0.013113453199790737,-0.0057252763543986784,0.024627270754767894,-0.003741935880151148,-0.014725408820223218,0.008510044762700897,0.013967538575132332,0.04861603644005785,0.03374760823120182,-0.0007927813675605577,0.016851300534672875,0.15274177824102697
2008,0.022971067675870538,0.00946213874722135,-0.018212195226311345,-0.006262942240302882,-0.0005126258942340645,-0.006716014585574914,-0.009033994375495236,-0.01647176082869528,-0.014671947926518047,-0.11506344302832361,0.07084464191760431,0.0822426131469034,-0.014894094759337673
2009,-0.05248672568871071,-0.034013780314431474,0.02758186341492208,-0.0011718179713424703,0.04298205065470184,-0.01588216296892786,0.03472170382588469,0.020192432864892806,0.03933129729170748,-0.0027194371205786494,0.06847295038125512,-0.03970580346106023,0.08251081193790477
2010,-0.00733366092312826,0.01977160746811557,0.011515164682891932,0.03584085515515034,0.0014176121395150787,0.01294917600007306,0.0026552038044964643,0.029661875040577712,0.03623284843280916,0.010110626217703311,0.0018983157527794337,0.019915490927570723,0.18805049878547275
2011,-0.023769735876123854,0.03677298279053809,0.005360223013666232,0.047266364213103707,0.0012635804798781791,-0.021545755328445826,0.03610674660774982,0.05795698494177559,-0.014513711600578905,0.04318899710136126,0.010312350460736086,-0.021960669585433745,0.16252368731871858
2012,0.052343248207520565,-0.004274306856006049,-0.006453118142430436,0.013395772020395436,-0.009316925191711234,0.013522925462674529,0.019459946277794016,0.02009749490744417,0.015952469365672517,-0.017491999944005632,0.004259412216126579,-0.013400625075603467,0.08953449859194929
2013,0.0047586759423261515,-0.008362495974559736,0.015142706063421496,-0.003187254646980109,-0.03478214638678312,-0.04910615641508331,0.03446628194938173,0.003631728762290898,-0.004975891002394817,0.019059142038645227,-0.0167906306753276,-0.008733165544345112,-0.050547874736283305
2014,0.02065605546701943,0.03733833697454303,-0.005774655109575311,0.01094612414637397,0.007524237805918377,0.026244523731010938,-0.014371049761022103,0.03049016091170942,-0.03155943079475454,0.007062555039455409,0.017839612033862196,0.0144398971257238,0.12541172393902844
2015,0.05180946661965269,-0.024419539343863428,-0.008722260568368223,-0.008696289117944733,-0.001475084968546314,-0.02505064325955697,0.0006130583587815597,-0.011631990216917965,-0.0072544857605422175,0.034601626662221774,-0.023757109982765923,-0.00860035122367575,-0.03495892496362951
2016,0.020018102799862048,0.04804227777047054,0.016523695545757278,0.0158880702528581,-0.012942815414996645,0.05366135719099052,0.0257808529196053,-0.013750799283495208,-0.002762848520980965,-0.030197450122852687,-0.04242917889440845,-0.00015751046848688777,0.07552109222760817
2017,0.02674284432347762,0.029070526654490614,-0.003167264547264348,0.014308451201626493,0.010570504882743581,-0.002333603053050304,0.012367678930177872,0.026274667611580593,-0.012565487503627626,0.005231289977214226,0.014010467602510124,0.017011711693180942,0.14550159214880476
2018,0.018717734234305006,-0.029208368276990915,0.0017898763887678193,-0.008417521480438506,0.010829484999183236,-0.007650768132561603,8.635720903682476e-05,0.008376626348540306,-0.009440218402903211,-0.02573800462529885,0.013026767194687094,0.00843993966939105,-0.02024949271726184
2019,0.03757239648038557,0.0047954511731926885,0.01886776782296873,0.004767428937900053,0.006008783058881972,0.05231931771990128,0.005919971732661233,0.0572965590031187,-0.014746742813084412,0.012202751653640265,2.098703553854442e-05,0.011715157222626393,0.21247214516162716
2020,0.04050154623385649,-0.004619714637096983,-0.01416974835346474,0.07059444175707408,0.019809133763275977,0.016611859494687797,0.07038275232292013,0.005486891946494543,-0.025028853117499472,-0.02132670683718485,0.023274820055503742,0.031286597940758165,0.2281449782904681
2021,-0.026252104516802266,-0.030218868862435633,-0.004177637275269874,0.03783180045396706,0.027767985197249434,-0.0033263217810521883,0.02895876797631236,0.00847905093303547,-0.03605380323126739,0.03653699058606552,0.004115103994718039,0.019580062055061243,0.06116879765560723
2022,-0.036222554336799995,0.00571992598114246,-0.0012463136344871284,-0.06757022241849597,-0.01797826057546359,-0.03695403297517674,0.030172063448805853,-0.03878593754359683,-0.06889351770573116,0.0012623060871717051,0.0701643237633407,-0.018960012570773954,-0.17260909657886703
2023,0.0656387564606129,-0.04244844153780769,0.05462245656426412,0.009327310208616213,-0.012913075306234867,0.015439543127736988,0.010059113353321436,-0.019957766409573696,-0.05768850134641368,-0.0008721789451108242,0.07018057469752903,0.0477345189562286,0.13769572568980037
2024,-0.015438536654850399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015438536654850399
