,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.05779427316197827,0.07802847419559855,0.06748542257503298,-0.04541026580017693,0.0064825938275454575,0.07227580597623806,0.009504179031766702,0.1344249537981943,0.038233405124932895,-0.015481506009236257,0.06869723057855848,0.5688462530921714
2011,-0.011380852439292433,0.07420384979387973,-0.00560192262507353,0.08101022250739343,0.0074842565542292405,-0.057650337550365416,0.05645630029406368,0.03394769002393061,0.07675253077281208,0.12038744290955927,-0.020375840185457683,-0.0032749549701371894,0.39452159360570116
2012,0.11570040367883982,0.05347610162008931,0.03489056736553575,0.02769992313690972,0.00118004901526092,0.01705808041585799,0.049429954580428204,0.0469624630883112,0.010581201584158872,-0.062330407109193464,0.019750429353536214,-0.028703044262104682,0.31263056309712267
2013,0.02182631202959784,0.007072991309587273,0.04688817866436401,0.05172078024477389,-0.037803705858823644,-0.08601316268452952,0.0785930321646835,-0.025169257033440973,0.05041664670320456,0.0755327785500104,0.00935788737735943,0.01846762050753914,0.21676548933741535
2014,0.02855118977228721,0.07966389221261294,-0.0159110376937871,0.018251939194126487,0.06403624306812672,0.046871123124515135,-0.0073786337455328255,0.10724067522323444,-0.05115524292871598,0.044922377672505176,0.07889915939832859,0.010456420162120006,0.47250582488429704
2015,0.07780959741479743,-0.002826390227414266,-0.02699402845169918,-0.013881291036937027,0.003089827963314029,-0.0695900011813857,0.06758705459805503,-0.09371045431765945,-0.021248756554538173,0.14454550818522316,-0.01649833389061761,-0.03858154504726019,-0.013641167165563961
2016,-0.015396499052600321,0.04636107297650227,0.06821228262951995,-0.014108624281205184,0.026358846942104996,0.06618223653570543,0.09889837063039919,-0.01017121106908836,0.001992252620813373,-0.07035159111102962,-0.060898925425433514,0.015441956457988848,0.14717164388025505
2017,0.06503848070238072,0.07969034792915597,0.006483242074798223,0.042013087088543344,0.05012103224550124,-0.015692600531660328,0.039962397798665394,0.0515823417764516,-0.019837996019901105,0.0428441134826576,0.03976365158544848,0.030192086332698098,0.49260662876812544
2018,0.08209800080371132,-0.0785318007123621,-0.034019426699414046,-0.023771181843313727,0.065963062837894,0.0041995714167530895,0.021455187665381015,0.06839347588237121,-0.026401341708562343,-0.12866045010512328,0.01911417616991229,-0.03138184043800474,-0.08013829336815514
2019,0.12277780874475663,0.03131598299301186,0.0810353786860023,0.04268323655026007,-0.04509235118708954,0.11666600103309821,0.023493169405867542,0.08927706410993319,-0.027195041349931004,0.03485674547370121,0.04094131511679899,0.03258673769180076,0.6789765867296187
2020,0.0990246998726636,-0.027071641034577154,-0.10042923706395335,0.2143532145854734,0.07384763326554444,0.06954962310516666,0.15626143965005368,0.08966070692735517,-0.09136715203667256,-0.07455039326196156,0.15145522820464463,0.07730248140874796,0.7631348710526682
2021,-0.049994082238882576,-0.048803904252322394,-0.0007798769175676457,0.10478632445940184,0.008918072366358443,0.07997781865816589,0.07348324958609265,0.04436472941545411,-0.10784275679187161,0.12945437078246846,0.02620663695328629,0.021364471421355002,0.28700341282312025
2022,-0.13306228736146608,-0.05011156188268395,-0.006468988806334175,-0.22594836021927778,-0.05489350212135702,-0.12356791596137862,0.1651314336627676,-0.12371341613725628,-0.21589470329162685,0.010036697706027775,0.14181849909368816,-0.1282142868419226,-0.5777688003369656
2023,0.19507400402547992,-0.08656286254696954,0.1506908720266642,0.009171320026209573,0.016447990813931224,0.08512332459060734,0.023355360869242947,-0.06316595539260939,-0.14536001939176313,-0.06955221528821065,0.2234697896605351,0.14654164424503402,0.49523247627742006
2024,-0.011892561401118273,0.04701343169485672,0.05210406196027617,-0.11207296701036307,0.09614475448622706,0.075801681900584,0.028808662930617013,0.03272497121537854,0.05152491044199459,-0.05843922363710807,0.07536941452919788,-0.0712061066403975,0.19744830209238495
2025,0.041698996078412875,0.020006676117204636,-0.08080625104369776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023319937863734652
