,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.022421010373828487,0.020903790490969243,-0.018292660180422637,-0.01873509515605487,0.03222435481066399,0.0015153639106033623,0.03826148400467089,-0.009374984600590386,0.008025558705840874,-0.02365075703113584,0.04395236028786864,-0.0019132896772445784,0.04828271063998679
2006,0.024014200556879084,0.005725469151120821,0.016503651029905253,0.01263220013728894,-0.030121186815305956,0.0026081125721943987,0.004478230253284421,0.02182276980292297,0.02700141969248815,0.031516779281065777,0.019885486540777375,0.013371192147246358,0.15845242203622623
2007,0.015039895124441038,-0.01961752233069447,0.011589523277743652,0.044295630937683406,0.0339202586134848,-0.014621084948758134,-0.03131018373035821,0.012832993426024286,0.03871423989766676,0.013566724315636769,-0.03873288796659524,-0.011260344488746132,0.05146249720717666
2008,-0.06046117421232178,-0.025842804297554145,-0.008942141692934724,0.04766212657278324,0.015116780017946585,-0.08357596075852947,-0.008985445317740037,0.01545339245309818,-0.09417374333583395,-0.165186551829699,-0.06960654924965759,0.009796358272010641,-0.3679501651317637
2009,-0.08211473780960987,-0.10744865464247544,0.08331082158430614,0.09934582919043744,0.05845352684687932,-0.0006546800691047405,0.07460566997946039,0.036939823119818804,0.0354568732932119,-0.01922528347579766,0.06160702905532589,0.01910038159199967,0.26351704631054873
2010,-0.03634211900709139,0.03119467433963119,0.06087980974432172,0.01546997446927123,-0.07945436543338413,-0.051741301984081334,0.06830082739416343,-0.04498026988661452,0.08955460589521258,0.03820181433265191,0.0,0.06685210180883061,0.1505616066487172
2011,0.023300512661276196,0.034737356253073504,0.00012016700582417883,0.02896130005662667,-0.011214394337045519,-0.016869784492245632,-0.02000432554394449,-0.05497594084500279,-0.0694207440299216,0.10914682910935936,-0.004063370199403948,0.010448118940258766,0.01895002382626143
2012,0.046374669846400485,0.0434056109292047,0.03216343328558735,-0.00667552827767659,-0.06005575399842533,0.04058111273869258,0.011829624984043718,0.02505218433721157,0.025351269125306386,-0.018197919333821533,0.005659169456484703,0.008934925367533264,0.15990383323397062
2013,0.051190023018634845,0.012758858080644364,0.03797132923426427,0.019212309417989015,0.02360946983642709,-0.01334469845173547,0.0516774675883116,-0.029992705054161406,0.031646736892670946,0.04630641545732406,0.029637868596411376,0.02592657588023628,0.3230775517329927
2014,-0.035248270638867596,0.045515633089809215,0.00829547140747433,0.006951598297246786,0.02320627713833301,0.02064504256643107,-0.013437883732770994,0.039463854407219445,-0.013796322136030548,0.023550739724858882,0.027472047987834314,-0.00253632710317786,0.1346380930537403
2015,-0.029629373717641072,0.05620448141243983,-0.01570566804993312,0.009833879458181816,0.012856125228033699,-0.02031212493520196,0.02258923857818962,-0.06095017921062251,-0.025515950637274076,0.08505969536686475,0.003655306407734038,-0.017282532640662263,0.012342664291570937
2016,-0.04978640954746605,-0.0008263166104965913,0.067266023045079,0.003941318561652585,0.017011460873360473,0.0034759263632384574,0.03647145309231248,0.0011972378236171366,5.815446369505928e-05,-0.017337101182162695,0.03683864366549261,0.020271572529473314,0.11997881029656865
2017,0.01789457071751488,0.03929180232694396,0.0012500470967935495,0.009925924785121776,0.014113044623536464,0.006375022130321595,0.02055429092707506,0.0029174417977475553,0.02014942377637663,0.02356415238307119,0.03056570603634623,0.012127789598297856,0.21705380128721607
2018,0.05635947001581987,-0.036360352183978706,-0.02741070052742478,0.005168221520277516,0.024309156322030567,0.005751068851316932,0.03704633304636751,0.03191996845930478,0.005945088464640591,-0.06910376383009609,0.018548903671916195,-0.08804830662135255,-0.0456896583336146
2019,0.08006559644354017,0.03241575132355945,0.01810066750273842,0.04085214615109267,-0.06377080943707647,0.06958592859569102,0.015119750186278536,-0.016743267327038458,0.019457637729198174,0.02210469217657307,0.03619826241363455,0.029055342371239856,0.3122383954907981
2020,-0.0004035932216533977,-0.07916580761993064,-0.1248712953746196,0.1269836972054501,0.04764505907540184,0.017734556873367113,0.058892091844106265,0.06979683216795274,-0.03744368928623465,-0.02493353885017402,0.10877698621029408,0.037048115020062555,0.18331634276888553
2021,-0.010190360692399425,0.027805367342566667,0.04539936920646537,0.05291043370808701,0.006566192373502533,0.02242737201844225,0.02441253155442813,0.02975966706886113,-0.046605322680634664,0.07016351552262923,-0.00803484112730768,0.04624776239912287,0.2872876869525558
2022,-0.05274118049854348,-0.02951706792917197,0.037590395883331906,-0.08776918191990923,0.002257391888092153,-0.08246051221906492,0.09208757783162214,-0.04080190013864782,-0.0924459940949669,0.08127558784512434,0.055591546797564284,-0.05762818512232348,-0.18175356934642606
2023,0.06288723208637292,-0.025142590072292026,0.03707776249009598,0.015974909849516994,0.004616222434099093,0.06479977208864396,0.03273331277731972,-0.016252059155918208,-0.047434428039458076,-0.02170867935737264,0.09134385219722807,0.04565534905345281,0.2617578120031687
2024,0.01712569626190974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01712569626190974
