,0
start,2004-12-31 00:00:00
end,2022-04-12 00:00:00
rf,0.0
total_return,3.2878890275028922
cagr,0.08790552503418825
max_drawdown,-0.20556457771393621
calmar,0.42762973082121974
mtd,-0.02661174696974078
three_month,-0.04347984465457522
six_month,-0.003929595526704688
ytd,-0.05768018034376976
one_year,0.03935639219414333
three_year,0.11938764830722448
five_year,0.09366183955809548
ten_year,0.06791166355886435
incep,0.08790552503418825
daily_sharpe,0.9668038949051505
daily_sortino,1.5704897221269378
daily_mean,0.08854640063395965
daily_vol,0.09158672311994213
daily_skew,-0.2769061914277937
daily_kurt,4.862737653347834
best_day,0.037036076644902716
worst_day,-0.04231667468547484
monthly_sharpe,1.0002929932879796
monthly_sortino,1.9766816184233218
monthly_mean,0.08813698260959348
monthly_vol,0.08811116662917506
monthly_skew,-0.20773201838793287
monthly_kurt,2.274760316170237
best_month,0.0822424236778021
worst_month,-0.1150632662115515
yearly_sharpe,0.96672462063961
yearly_sortino,4.69053060264695
yearly_mean,0.08789419535737958
yearly_vol,0.09091957883438048
yearly_skew,-0.2859877449916199
yearly_kurt,-1.0524839255172989
best_year,0.22814494589645906
worst_year,-0.05768018034376976
avg_drawdown,-0.013993431854000737
avg_drawdown_days,27.318840579710145
avg_up_month,0.022418451755092408
avg_down_month,-0.016289329312721593
win_year_perc,0.7222222222222222
twelve_month_win_perc,0.8484848484848485
