,0
start,2004-12-31 00:00:00
end,2021-08-27 00:00:00
rf,0.0
total_return,9.74200288424677
cagr,0.15321659044335578
max_drawdown,-0.5340400595046515
calmar,0.2869009313373827
mtd,0.03146172474496134
three_month,0.1309667014037592
six_month,0.19994813437112624
ytd,0.20147805619998982
one_year,0.2974917146176741
three_year,0.27707074201220494
five_year,0.2734815114035578
ten_year,0.22509317587415567
incep,0.15321659044335578
daily_sharpe,0.7791696158723671
daily_sortino,1.2351935509332561
daily_mean,0.16524877267044613
daily_vol,0.21208318356386596
daily_skew,-0.14451374262659208
daily_kurt,8.693190659231027
best_day,0.12164743074343454
worst_day,-0.11978793813358657
monthly_sharpe,0.9026021144786681
monthly_sortino,1.639964096077822
monthly_mean,0.1587595513990776
monthly_vol,0.17589095887591083
monthly_skew,-0.4110703887151728
monthly_kurt,0.7242230883425629
best_month,0.14973738253885926
worst_month,-0.15576238743666115
yearly_sharpe,0.7773858714865413
yearly_sortino,1.7139841158939368
yearly_mean,0.17342868746062104
yearly_vol,0.22309215258695833
yearly_skew,-0.7508056197070014
yearly_kurt,2.107859960941038
best_year,0.5468406440705862
worst_year,-0.41727152230965603
avg_drawdown,-0.025954488956520735
avg_drawdown_days,23.792792792792792
avg_up_month,0.044578067832260405
avg_down_month,-0.036845582078572345
win_year_perc,0.8823529411764706
twelve_month_win_perc,0.868421052631579
