,Date,tqqq,upro,tmf,gld,portfolio,tqqq_rb,upro_rb,tmf_rb,gld_rb,portfolio_rb
10,2010-02-26,0.46388986706733704,1.9722641706466675,7.159919738769531,109.43000030517578,105.77941297724732,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
11,2010-03-01,0.48378807306289673,2.031660795211792,7.159919738769531,109.43000030517578,107.54467293223331,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
12,2010-03-02,0.4866977632045746,2.045732021331787,7.122899532318115,111.0199966430664,108.07493147005015,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
13,2010-03-03,0.4893989861011505,2.053849935531616,7.057573318481445,111.62999725341797,108.1666169892431,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
14,2010-03-04,0.4948025047779083,2.0719807147979736,7.157742023468018,110.83000183105469,108.92998072513329,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
15,2010-03-05,0.5166746973991394,2.1620888710021973,6.8681230545043945,110.80999755859375,109.87972820833282,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
16,2010-03-08,0.5194277763366699,2.1618196964263916,6.774486064910889,109.87999725341797,109.38589660362896,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
17,2010-03-09,0.5286237001419067,2.1726434230804443,6.783197402954102,109.72000122070312,109.99949634669768,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
18,2010-03-10,0.5415603518486023,2.202138662338257,6.735290050506592,108.47000122070312,110.53034257504099,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
19,2010-03-11,0.5465478301048279,2.2305514812469482,6.789729118347168,108.5999984741211,111.41130637851835,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
20,2010-03-12,0.547794759273529,2.2289280891418457,6.926917552947998,107.94999694824219,111.91581601179128,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
21,2010-03-15,0.5441060066223145,2.23258113861084,6.920384407043457,108.36000061035156,111.83478822342825,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
22,2010-03-16,0.5543922185897827,2.285889148712158,7.074994087219238,110.4000015258789,114.18893492566875,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
23,2010-03-17,0.5582364797592163,2.3251256942749023,7.155564785003662,109.58999633789062,115.03991077737157,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
24,2010-03-18,0.5639004111289978,2.3232316970825195,7.092413902282715,110.33999633789062,115.20580423430214,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
25,2010-03-19,0.5539253354072571,2.2854831218719482,7.1120123863220215,108.27999877929688,113.8297727612598,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
26,2010-03-22,0.5688878893852234,2.32269024848938,7.151210784912109,107.75,115.1167394120371,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
27,2010-03-23,0.5807850360870361,2.3738338947296143,7.029995441436768,108.31999969482422,115.9567699533335,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
28,2010-03-24,0.5725236535072327,2.33964467048645,6.640534400939941,106.30000305175781,112.90102745893718,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
29,2010-03-25,0.5689396858215332,2.325838804244995,6.50269079208374,106.77999877929688,112.04304424583196,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
30,2010-03-26,0.5719003677368164,2.3270578384399414,6.568330764770508,108.58999633789062,112.92712275772001,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
31,2010-03-29,0.5797457098960876,2.366985321044922,6.474247932434082,108.75,113.4436371806327,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
32,2010-03-30,0.5858244895935059,2.371180772781372,6.546450614929199,107.97000122070312,113.95160387723627,0.4314711391925812,1.8366940021514893,6.735290050506592,107.12999725341797,100.0
33,2010-03-31,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
34,2010-04-01,0.5767841339111328,2.394867420196533,6.616466045379639,110.26000213623047,114.55635227901517,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
35,2010-04-05,0.593461275100708,2.451308250427246,6.279516696929932,110.88999938964844,114.35292744206089,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
36,2010-04-06,0.5979810357093811,2.4691736698150635,6.303584098815918,111.02999877929688,114.90898220644284,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
37,2010-04-07,0.5946043729782104,2.4300575256347656,6.568330764770508,112.48999786376953,116.06942475178153,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
38,2010-04-08,0.5967341065406799,2.451308250427246,6.5639543533325195,112.6500015258789,116.41592849297005,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
39,2010-04-09,0.607488214969635,2.499763011932373,6.605527400970459,113.63999938964844,117.89553718674804,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
40,2010-04-12,0.6099300980567932,2.5138378143310547,6.732429027557373,113.01000213623047,118.64320825219549,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
41,2010-04-13,0.6191259622573853,2.5216891765594482,6.802443981170654,112.69000244140625,119.41232092804634,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
42,2010-04-14,0.6409464478492737,2.6024930477142334,6.631781578063965,113.02999877929688,120.47980035079931,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
43,2010-04-15,0.6495188474655151,2.612508535385132,6.671165466308594,113.6500015258789,121.33395393057998,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
44,2010-04-16,0.62639981508255,2.4877169132232666,6.819949150085449,111.23999786376953,119.0738199866251,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
45,2010-04-19,0.6254123449325562,2.5109963417053223,6.752121448516846,111.1500015258789,118.91365303389956,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
46,2010-04-20,0.6346601843833923,2.57934832572937,6.839640140533447,111.45999908447266,120.60153455013094,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
47,2010-04-21,0.6458301544189453,2.565000295639038,7.016866683959961,112.30999755859375,122.07079439248993,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
48,2010-04-22,0.6553891897201538,2.588686943054199,6.940288543701172,111.83999633789062,122.2390400252418,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
49,2010-04-23,0.664065420627594,2.6397135257720947,6.854957103729248,113.19000244140625,123.09860888426022,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
50,2010-04-26,0.659129798412323,2.608854055404663,6.8615217208862305,112.75,122.46035029297865,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
51,2010-04-27,0.6184506416320801,2.424102544784546,7.194095134735107,114.62999725341797,120.82868952098211,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
52,2010-04-28,0.6199050545692444,2.476346731185913,6.9906110763549805,114.30999755859375,120.33868718617543,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
53,2010-04-29,0.6515448689460754,2.5712268352508545,7.0825066566467285,114.27999877929688,123.24437980065503,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
54,2010-04-30,0.613152027130127,2.440749406814575,7.342879295349121,115.36000061035156,121.7288244800378,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
55,2010-05-03,0.6381933093070984,2.538743257522583,7.318809986114502,115.7300033569336,123.88621727830224,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
56,2010-05-04,0.5817716121673584,2.355480194091797,7.7301506996154785,114.87000274658203,121.25850623221973,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
57,2010-05-05,0.5722125172615051,2.316229820251465,7.870182514190674,115.08999633789062,121.17962867333516,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
58,2010-05-06,0.5161550045013428,2.085458993911743,8.684109687805176,118.48999786376953,121.22543681617256,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
59,2010-05-07,0.478593111038208,1.9935564994812012,8.268396377563477,118.2699966430664,116.36507579384933,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
60,2010-05-10,0.5499761700630188,2.2520737648010254,7.721399784088135,117.56999969482422,119.37720941822336,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
61,2010-05-11,0.5496131777763367,2.2325830459594727,7.679826259613037,120.66000366210938,119.74340685552242,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
62,2010-05-12,0.5792259573936462,2.3273274898529053,7.461027145385742,121.4000015258789,121.1674173798824,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
63,2010-05-13,0.5530416369438171,2.2407050132751465,7.640444278717041,120.55999755859375,119.75655709966358,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
64,2010-05-14,0.5190128087997437,2.1197025775909424,8.06710147857666,120.37000274658203,119.057973873124,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
65,2010-05-17,0.5260261297225952,2.1220035552978516,7.946761131286621,119.36000061035156,118.51372612879261,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
66,2010-05-18,0.5059206485748291,2.037410020828247,8.377795219421387,119.48999786376953,118.93778523117808,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
67,2010-05-19,0.4925680458545685,2.0011367797851562,8.47844123840332,116.62999725341797,117.71536830041804,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
68,2010-05-20,0.4427448511123657,1.7717201709747314,9.023249626159668,115.83999633789062,115.57770293870738,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
69,2010-05-21,0.4461743235588074,1.836146354675293,9.071385383605957,115.22000122070312,116.51921742338754,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
70,2010-05-24,0.4498630464076996,1.7792989015579224,8.957608222961426,116.83999633789062,115.90202319397193,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
71,2010-05-25,0.4466939866542816,1.7852544784545898,9.084515571594238,117.36000061035156,116.6127029905595,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
72,2010-05-26,0.43287357687950134,1.7483046054840088,8.994807243347168,118.47000122070312,115.42573720233554,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
73,2010-05-27,0.47973617911338806,1.9275070428848267,8.329658508300781,118.69000244140625,116.11691656109987,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
74,2010-05-28,0.47303399443626404,1.8513050079345703,8.557206153869629,118.87999725341797,116.20107574796164,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
75,2010-06-01,0.4599417746067047,1.7621095180511475,8.644729614257812,119.91000366210938,115.36184053756533,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
76,2010-06-02,0.49230873584747314,1.8969181776046753,8.388733863830566,119.77999877929688,116.92826403022389,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
77,2010-06-03,0.5050886869430542,1.9165436029434204,8.187438011169434,117.95999908447266,116.20289614057297,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
78,2010-06-04,0.45521366596221924,1.7239415645599365,8.887593269348145,119.19000244140625,115.79012462123616,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
79,2010-06-07,0.42882177233695984,1.6526119709014893,9.077949523925781,121.48999786376953,115.41503581953852,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
80,2010-06-08,0.4264317452907562,1.7005261182785034,8.931357383728027,121.0,114.95395614219261,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
81,2010-06-09,0.4170283377170563,1.6748096942901611,8.933542251586914,120.55999755859375,114.15118025729439,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
82,2010-06-10,0.4516286253929138,1.8257238864898682,8.401859283447266,118.97000122070312,114.19859469194228,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
83,2010-06-11,0.46342211961746216,1.8496811389923096,8.749750137329102,120.01000213623047,117.03866636476293,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
84,2010-06-14,0.4636824131011963,1.8437252044677734,8.605341911315918,119.5999984741211,116.13797234935797,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
85,2010-06-15,0.49755555391311646,1.966351866722107,8.463123321533203,120.98999786376953,118.61858963659064,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
86,2010-06-16,0.5075823664665222,1.9645919799804688,8.609719276428223,120.33000183105469,119.62279446971222,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
87,2010-06-17,0.5126736760139465,1.973931908607483,8.837271690368652,121.9000015258789,121.52757748286913,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
88,2010-06-18,0.5140771865844727,1.98002290725708,8.784760475158691,122.83000183105469,121.63086250244149,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
89,2010-06-21,0.5005690455436707,1.9606666564941406,8.714744567871094,120.38999938964844,119.82222909666012,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
90,2010-06-22,0.4887237250804901,1.8660118579864502,9.042564392089844,121.44999694824219,120.21750427300194,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
91,2010-06-23,0.48217707872390747,1.8483946323394775,9.227375984191895,120.94999694824219,120.5500664250502,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
92,2010-06-24,0.4587986469268799,1.7573305368423462,9.053565979003906,121.30000305175781,117.71698214493556,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
93,2010-06-25,0.458486407995224,1.790938138961792,9.165775299072266,122.76000213623047,119.0277004701212,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
94,2010-06-28,0.4543827176094055,1.7597699165344238,9.445189476013184,121.08999633789062,119.49895661363598,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
95,2010-06-29,0.40367674827575684,1.599593162536621,9.7752103805542,121.2699966430664,117.23311843926486,0.57792729139328,2.3450584411621094,6.677730083465576,108.94999694824219,114.03321338320073
96,2010-06-30,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
97,2010-07-01,0.37998610734939575,1.534411907196045,10.034826278686523,117.04000091552734,115.56886833496681,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
98,2010-07-02,0.37790730595588684,1.5077162981033325,9.786210060119629,118.48999786376953,114.44673862126875,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
99,2010-07-06,0.3798813819885254,1.5357671976089478,10.021625518798828,116.51000213623047,115.4110675611954,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
100,2010-07-07,0.4157814383506775,1.6807658672332764,9.652003288269043,117.7300033569336,119.33883018588672,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
101,2010-07-08,0.4227948486804962,1.7300918102264404,9.467190742492676,117.20999908447266,119.88630743354095,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
102,2010-07-09,0.43464016914367676,1.7674942016601562,9.275778770446777,118.36000061035156,120.94007668263394,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
103,2010-07-12,0.43957582116127014,1.77264404296875,9.282380104064941,117.33999633789062,121.14438547988844,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
104,2010-07-13,0.45459017157554626,1.8530031442642212,9.029367446899414,118.36000061035156,122.89988315225244,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
105,2010-07-14,0.46186402440071106,1.8523250818252563,9.3087797164917,118.30000305175781,124.35398448408012,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
106,2010-07-15,0.46347397565841675,1.85368013381958,9.625600814819336,118.2300033569336,125.5832887103716,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
107,2010-07-16,0.4261724352836609,1.7004153728485107,9.764208793640137,116.66999816894531,120.52557567761146,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
108,2010-07-19,0.4357832968235016,1.7319899797439575,9.557394981384277,115.7300033569336,120.77051227974097,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
109,2010-07-20,0.4495508372783661,1.7871438264846802,9.603597640991211,116.6500015258789,123.03778361943023,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
110,2010-07-21,0.4338092505931854,1.7199292182922363,10.116231918334961,115.8499984741211,122.42101223870864,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
111,2010-07-22,0.4630589783191681,1.8332178592681885,9.753206253051758,116.86000061035156,125.32508770467899,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
112,2010-07-23,0.47511181235313416,1.8803761005401611,9.42758846282959,116.08999633789062,125.62665480577878,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
113,2010-07-26,0.48555463552474976,1.941627860069275,9.383584976196289,115.5199966430664,127.09501171366863,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
114,2010-07-27,0.4854508936405182,1.9378337860107422,9.112967491149902,113.51000213623047,125.58989455633986,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
115,2010-07-28,0.4755277633666992,1.901380181312561,9.170173645019531,113.77999877929688,124.55401146202861,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
116,2010-07-29,0.4642021059989929,1.8731937408447266,9.172370910644531,114.29000091552734,123.42730689420303,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
117,2010-07-30,0.46737122535705566,1.8712974786758423,9.601399421691895,115.48999786376953,125.40735650408385,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
118,2010-08-02,0.4925161898136139,1.997730016708374,9.198774337768555,115.54000091552734,127.88416440601073,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
119,2010-08-03,0.48742491006851196,1.9699503183364868,9.33078384399414,115.98999786376953,127.63338698558735,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
120,2010-08-04,0.5015036463737488,2.008706569671631,9.101970672607422,116.72000122070312,128.63111696682006,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
121,2010-08-05,0.4985430836677551,2.0015246868133545,9.220775604248047,116.9800033569336,128.7854145774289,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
122,2010-08-06,0.4962049424648285,1.976725697517395,9.537596702575684,117.83999633789062,129.52177893931574,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
123,2010-08-09,0.5048813223838806,2.008164644241333,9.442989349365234,117.4000015258789,130.21451830720406,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
124,2010-08-10,0.49417901039123535,1.9791648387908936,9.469390869140625,117.7300033569336,129.15845048929896,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
125,2010-08-11,0.453498899936676,1.8158719539642334,9.869812965393066,117.33999633789062,124.8987610192535,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
126,2010-08-12,0.44071897864341736,1.782942533493042,9.779608726501465,118.7699966430664,123.48807461382907,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
127,2010-08-13,0.43193894624710083,1.7632931470870972,10.175634384155273,118.73999786376953,123.93472141407099,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
128,2010-08-16,0.43438082933425903,1.7627511024475098,10.950082778930664,119.7300033569336,127.05058029764704,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
129,2010-08-17,0.45090141892433167,1.8234610557556152,10.73447036743164,119.75,128.46560370203065,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
130,2010-08-18,0.45495426654815674,1.8361988067626953,10.855477333068848,120.22000122070312,129.49848013982105,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
131,2010-08-19,0.4382251799106598,1.741882085800171,11.379109382629395,120.38999938964844,128.62387798137271,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
132,2010-08-20,0.43671900033950806,1.7257559299468994,11.324106216430664,119.97000122070312,127.95171680541581,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
133,2010-08-23,0.4246651530265808,1.7027188539505005,11.304305076599121,119.77999877929688,126.61735989241099,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
134,2010-08-24,0.4002992510795593,1.629948616027832,11.86754035949707,120.36000061035156,125.82379968181071,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
135,2010-08-25,0.41230010986328125,1.6433645486831665,11.779533386230469,121.36000061035156,126.80660855520921,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
136,2010-08-26,0.3988448679447174,1.6112480163574219,12.111756324768066,120.95999908447266,126.40723210056501,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
137,2010-08-27,0.4120408296585083,1.6871355772018433,11.018288612365723,121.01000213623047,124.77719842162807,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
138,2010-08-30,0.39868927001953125,1.6147711277008057,11.702530860900879,120.91000366210938,125.00744158387727,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
139,2010-08-31,0.3967141807079315,1.6193779706954956,12.091955184936523,122.08000183105469,126.5992375015113,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
140,2010-09-01,0.4299648702144623,1.759362816810608,11.26910400390625,121.69000244140625,128.2813380133046,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
141,2010-09-02,0.4447189271450043,1.8085541725158691,10.892879486083984,122.29000091552734,128.95426594050565,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
142,2010-09-03,0.46737122535705566,1.8772598505020142,10.457253456115723,121.86000061035156,130.04524226210438,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
143,2010-09-07,0.4559926688671112,1.8174980878829956,11.143696784973145,122.69999694824219,130.85913766743684,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
144,2010-09-08,0.47209835052490234,1.8528672456741333,10.855477333068848,122.70999908447266,131.5565174916081,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
145,2010-09-09,0.478073388338089,1.8788851499557495,10.184435844421387,121.55999755859375,129.77667322135957,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
146,2010-09-10,0.48321646451950073,1.908155918121338,10.021625518798828,121.7300033569336,130.09722332305387,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
147,2010-09-13,0.504517138004303,1.9703561067581177,10.15803337097168,121.62000274658203,133.07044933529872,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
148,2010-09-14,0.5109081268310547,1.9660203456878662,10.479257583618164,124.0199966430664,135.13963096653555,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
149,2010-09-15,0.5195833444595337,1.9916322231292725,10.010625839233398,123.94000244140625,134.50598405821242,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
150,2010-09-16,0.5269090533256531,1.9879729747772217,9.746607780456543,124.62999725341797,134.18461097359057,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
151,2010-09-17,0.5325199961662292,1.9894644021987915,9.852213859558105,124.54000091552734,134.9440527722513,0.38372671604156494,1.5443044900894165,9.990823745727539,121.68000030517578,116.95437443869362
