,Date,tqqq,tmf,portfolio,tqqq_rb,tmf_rb,portfolio_rb
46,2010-04-20,1.269320011138916,6.845562934875488,125.96123340842058,1.155854344367981,6.683513164520264,118.28432952439474
47,2010-04-21,1.2916600704193115,7.02294397354126,128.63130114648493,1.155854344367981,6.683513164520264,118.28432952439474
48,2010-04-22,1.3107789754867554,6.9462971687316895,129.09697384560704,1.155854344367981,6.683513164520264,118.28432952439474
49,2010-04-23,1.3281306028366089,6.860891342163086,129.39341922640992,1.155854344367981,6.683513164520264,118.28432952439474
50,2010-04-26,1.3182603120803833,6.867461681365967,128.89020405366657,1.155854344367981,6.683513164520264,118.28432952439474
51,2010-04-27,1.2369009256362915,7.20032262802124,126.96187993049746,1.155854344367981,6.683513164520264,118.28432952439474
52,2010-04-28,1.2398107051849365,6.9966654777526855,125.50371541571573,1.155854344367981,6.683513164520264,118.28432952439474
53,2010-04-29,1.3030892610549927,7.088638782501221,129.79778231092402,1.155854344367981,6.683513164520264,118.28432952439474
54,2010-04-30,1.2263026237487793,7.349234104156494,127.55130359232255,1.155854344367981,6.683513164520264,118.28432952439474
55,2010-05-03,1.2763851881027222,7.32514762878418,130.1783362642925,1.155854344367981,6.683513164520264,118.28432952439474
56,2010-05-04,1.1635429859161377,7.736845970153809,127.10589215384292,1.155854344367981,6.683513164520264,118.28432952439474
57,2010-05-05,1.1444247961044312,7.876995086669922,127.14599639309252,1.155854344367981,6.683513164520264,118.28432952439474
58,2010-05-06,1.0323097705841064,8.691629409790039,127.3234901220852,1.155854344367981,6.683513164520264,118.28432952439474
59,2010-05-07,0.957184910774231,8.275554656982422,119.7814973071118,1.155854344367981,6.683513164520264,118.28432952439474
60,2010-05-10,1.0999521017074585,7.728083610534668,123.45694365869433,1.155854344367981,6.683513164520264,118.28432952439474
61,2010-05-11,1.0992251634597778,7.686477184295654,123.08467211674855,1.155854344367981,6.683513164520264,118.28432952439474
62,2010-05-12,1.1584516763687134,7.467489242553711,124.67415658260614,1.155854344367981,6.683513164520264,118.28432952439474
63,2010-05-13,1.1060830354690552,7.647058486938477,123.15672906191003,1.155854344367981,6.683513164520264,118.28432952439474
64,2010-05-14,1.0380243062973022,8.07408332824707,122.7269498900457,1.155854344367981,6.683513164520264,118.28432952439474
65,2010-05-17,1.0520522594451904,7.953638076782227,122.55726846422202,1.155854344367981,6.683513164520264,118.28432952439474
66,2010-05-18,1.0118399858474731,8.385049819946289,123.72974341218546,1.155854344367981,6.683513164520264,118.28432952439474
67,2010-05-19,0.9851359724998474,8.485783576965332,123.02897877904094,1.155854344367981,6.683513164520264,118.28432952439474
68,2010-05-20,0.8854895830154419,9.031060218811035,121.76307750159408,1.155854344367981,6.683513164520264,118.28432952439474
69,2010-05-21,0.8923472762107849,9.079239845275879,122.53276332396015,1.155854344367981,6.683513164520264,118.28432952439474
70,2010-05-24,0.8997249007225037,8.96536636352539,122.04111123303042,1.155854344367981,6.683513164520264,118.28432952439474
71,2010-05-25,0.8933868408203125,9.092378616333008,122.6959124823001,1.155854344367981,6.683513164520264,118.28432952439474
72,2010-05-26,0.8657479882240295,9.002593040466309,120.42522235532391,1.155854344367981,6.683513164520264,118.28432952439474
73,2010-05-27,0.9594712853431702,8.336873054504395,120.39852799927611,1.155854344367981,6.683513164520264,118.28432952439474
74,2010-05-28,0.9460678100585938,8.564620018005371,121.45791573624093,1.155854344367981,6.683513164520264,118.28432952439474
75,2010-06-01,0.9198833703994751,8.65221118927002,120.68172647559815,1.155854344367981,6.683513164520264,118.28432952439474
76,2010-06-02,0.9846161603927612,8.395997047424316,122.28465559148228,1.155854344367981,6.683513164520264,118.28432952439474
77,2010-06-03,1.0101771354675293,8.194528579711914,122.11882717617827,1.155854344367981,6.683513164520264,118.28432952439474
78,2010-06-04,0.9104270339012146,8.895289421081543,122.08537516400644,1.155854344367981,6.683513164520264,118.28432952439474
79,2010-06-07,0.8576433062553406,9.085810661315918,120.63180723344536,1.155854344367981,6.683513164520264,118.28432952439474
80,2010-06-08,0.8528633117675781,8.9390869140625,119.19425109531626,1.155854344367981,6.683513164520264,118.28432952439474
81,2010-06-09,0.8340563774108887,8.941277503967285,118.1531631275572,1.155854344367981,6.683513164520264,118.28432952439474
82,2010-06-10,0.9032579660415649,8.409136772155762,117.81011725277752,1.155854344367981,6.683513164520264,118.28432952439474
83,2010-06-11,0.9268448948860168,8.757329940795898,121.91072338404065,1.155854344367981,6.683513164520264,118.28432952439474
84,2010-06-14,0.9273645877838135,8.61279296875,120.78887173789123,1.155854344367981,6.683513164520264,118.28432952439474
85,2010-06-15,0.9951109290122986,8.470454216003418,123.46832754583504,1.155854344367981,6.683513164520264,118.28432952439474
86,2010-06-16,1.0151646137237549,8.617173194885254,125.7655137270162,1.155854344367981,6.683513164520264,118.28432952439474
87,2010-06-17,1.02534818649292,8.84492301940918,128.15250328036012,1.155854344367981,6.683513164520264,118.28432952439474
88,2010-06-18,1.0281530618667603,8.792365074157715,127.89179854368436,1.155854344367981,6.683513164520264,118.28432952439474
89,2010-06-21,1.0011379718780518,8.722290992736816,125.81320008718865,1.155854344367981,6.683513164520264,118.28432952439474
90,2010-06-22,0.9774472117424011,9.050394058227539,127.09281857806039,1.155854344367981,6.683513164520264,118.28432952439474
91,2010-06-23,0.9643549919128418,9.235368728637695,127.82908367272738,1.155854344367981,6.683513164520264,118.28432952439474
92,2010-06-24,0.9175971746444702,9.061407089233398,123.81191335351426,1.155854344367981,6.683513164520264,118.28432952439474
93,2010-06-25,0.9169735908508301,9.17370891571045,124.67119471272042,1.155854344367981,6.683513164520264,118.28432952439474
94,2010-06-28,0.9087651968002319,9.453364372253418,126.43638636856429,1.155854344367981,6.683513164520264,118.28432952439474
95,2010-06-29,0.8073523044586182,9.783673286437988,123.35904138457965,1.155854344367981,6.683513164520264,118.28432952439474
96,2010-06-30,0.7674522995948792,9.999475479125977,122.83196318134037,0.7674522995948792,9.999475479125977,122.83196318134037
97,2010-07-01,0.7599709630012512,10.043516159057617,122.41683818125142,0.7674522995948792,9.999475479125977,122.83196318134037
98,2010-07-02,0.7558144330978394,9.794682502746582,120.6754607631844,0.7674522995948792,9.999475479125977,122.83196318134037
99,2010-07-06,0.7597635984420776,10.030303001403809,122.32554547053992,0.7674522995948792,9.999475479125977,122.83196318134037
100,2010-07-07,0.8315625786781311,9.660361289978027,126.60095585234771,0.7674522995948792,9.999475479125977,122.83196318134037
101,2010-07-08,0.8455894589424133,9.475387573242188,126.81323489945774,0.7674522995948792,9.999475479125977,122.83196318134037
102,2010-07-09,0.8692800998687744,9.283808708190918,127.83968764054103,0.7674522995948792,9.999475479125977,122.83196318134037
103,2010-07-12,0.8791514039039612,9.290416717529297,128.74516978592607,0.7674522995948792,9.999475479125977,122.83196318134037
104,2010-07-13,0.9091802835464478,9.037181854248047,129.98874978390575,0.7674522995948792,9.999475479125977,122.83196318134037
105,2010-07-14,0.9237277507781982,9.316842079162598,132.81522543742585,0.7674522995948792,9.999475479125977,122.83196318134037
106,2010-07-15,0.9269486665725708,9.633934020996094,134.8515555202208,0.7674522995948792,9.999475479125977,122.83196318134037
107,2010-07-16,0.8523435592651367,9.772665023803711,129.05105635528534,0.7674522995948792,9.999475479125977,122.83196318134037
108,2010-07-19,0.8715663552284241,9.565673828125,129.59901678319181,0.7674522995948792,9.999475479125977,122.83196318134037
109,2010-07-20,0.8991014361381531,9.611916542053223,132.27850240211833,0.7674522995948792,9.999475479125977,122.83196318134037
110,2010-07-21,0.8676183223724365,10.124991416931152,132.3432335170759,0.7674522995948792,9.999475479125977,122.83196318134037
111,2010-07-22,0.9261177778244019,9.7616548538208,135.48441979297797,0.7674522995948792,9.999475479125977,122.83196318134037
112,2010-07-23,0.9502233862876892,9.435752868652344,135.80489974224227,0.7674522995948792,9.999475479125977,122.83196318134037
113,2010-07-26,0.9711090326309204,9.391711235046387,137.3999790921132,0.7674522995948792,9.999475479125977,122.83196318134037
114,2010-07-27,0.9709005951881409,9.120859146118164,135.88443392972272,0.7674522995948792,9.999475479125977,122.83196318134037
115,2010-07-28,0.9510552883148193,9.178110122680664,134.4539516327666,0.7674522995948792,9.999475479125977,122.83196318134037
116,2010-07-29,0.9284030199050903,9.180314064025879,132.47209201616124,0.7674522995948792,9.999475479125977,122.83196318134037
117,2010-07-30,0.934741199016571,9.609713554382324,135.40363533945347,0.7674522995948792,9.999475479125977,122.83196318134037
118,2010-08-02,0.9850322008132935,9.20673942565918,137.6031390763647,0.7674522995948792,9.999475479125977,122.83196318134037
119,2010-08-03,0.9748496413230896,9.338860511779785,137.43711436347786,0.7674522995948792,9.999475479125977,122.83196318134037
120,2010-08-04,1.0030081272125244,9.109850883483887,138.64995715312475,0.7674522995948792,9.999475479125977,122.83196318134037
121,2010-08-05,0.99708491563797,9.228757858276367,138.78583190401656,0.7674522995948792,9.999475479125977,122.83196318134037
122,2010-08-06,0.9924095869064331,9.545853614807129,140.12708948967153,0.7674522995948792,9.999475479125977,122.83196318134037
123,2010-08-09,1.0097622871398926,9.451166152954102,141.13121295300175,0.7674522995948792,9.999475479125977,122.83196318134037
124,2010-08-10,0.9883568286895752,9.477590560913086,139.39299215091597,0.7674522995948792,9.999475479125977,122.83196318134037
125,2010-08-11,0.9069986939430237,9.878362655639648,134.44652690141606,0.7674522995948792,9.999475479125977,122.83196318134037
126,2010-08-12,0.8814377188682556,9.788079261779785,131.6973737014953,0.7674522995948792,9.999475479125977,122.83196318134037
127,2010-08-13,0.8638777136802673,10.184446334838867,132.34260443922233,0.7674522995948792,9.999475479125977,122.83196318134037
128,2010-08-16,0.8687614798545837,10.959566116333008,137.05716598501232,0.7674522995948792,9.999475479125977,122.83196318134037
129,2010-08-17,0.9018036723136902,10.743765830993652,138.7729311925339,0.7674522995948792,9.999475479125977,122.83196318134037
130,2010-08-18,0.9099084138870239,10.864875793457031,140.1558413978013,0.7674522995948792,9.999475479125977,122.83196318134037
131,2010-08-19,0.87645024061203,11.388962745666504,140.10758300257652,0.7674522995948792,9.999475479125977,122.83196318134037
132,2010-08-20,0.8734367489814758,11.333910942077637,139.5379988158392,0.7674522995948792,9.999475479125977,122.83196318134037
133,2010-08-23,0.8493300676345825,11.314093589782715,137.30638186233475,0.7674522995948792,9.999475479125977,122.83196318134037
134,2010-08-24,0.8005982637405396,11.877816200256348,136.13270571417178,0.7674522995948792,9.999475479125977,122.83196318134037
135,2010-08-25,0.8246011734008789,11.789734840393066,137.75875305160338,0.7674522995948792,9.999475479125977,122.83196318134037
136,2010-08-26,0.7976894974708557,12.122243881225586,137.2277815481833,0.7674522995948792,9.999475479125977,122.83196318134037
137,2010-08-27,0.8240814805030823,11.027828216552734,133.50139253527874,0.7674522995948792,9.999475479125977,122.83196318134037
138,2010-08-30,0.797377347946167,11.712664604187012,134.93626057814535,0.7674522995948792,9.999475479125977,122.83196318134037
139,2010-08-31,0.7934291362762451,12.102422714233398,136.74318284476047,0.7674522995948792,9.999475479125977,122.83196318134037
140,2010-09-01,0.8599286675453186,11.278857231140137,138.04458238625008,0.7674522995948792,9.999475479125977,122.83196318134037
141,2010-09-02,0.8894386887550354,10.902310371398926,138.56085290831763,0.7674522995948792,9.999475479125977,122.83196318134037
142,2010-09-03,0.934741199016571,10.466306686401367,140.1386494232359,0.7674522995948792,9.999475479125977,122.83196318134037
143,2010-09-07,0.9119861721992493,11.153346061706543,141.93332834908688,0.7674522995948792,9.999475479125977,122.83196318134037
144,2010-09-08,0.944197416305542,10.864875793457031,143.1742466024646,0.7674522995948792,9.999475479125977,122.83196318134037
145,2010-09-09,0.9561464786529541,10.193255424499512,140.51356824847574,0.7674522995948792,9.999475479125977,122.83196318134037
146,2010-09-10,0.9664327502250671,10.030303001403809,140.51829531409388,0.7674522995948792,9.999475479125977,122.83196318134037
147,2010-09-13,1.0090349912643433,10.166828155517578,145.0231753714432,0.7674522995948792,9.999475479125977,122.83196318134037
148,2010-09-14,1.0218149423599243,10.488327026367188,147.9253321160779,0.7674522995948792,9.999475479125977,122.83196318134037
149,2010-09-15,1.0391675233840942,10.019291877746582,146.86015278939516,0.7674522995948792,9.999475479125977,122.83196318134037
150,2010-09-16,1.0538179874420166,9.755048751831055,146.68914515010607,0.7674522995948792,9.999475479125977,122.83196318134037
151,2010-09-17,1.0650396347045898,9.860745429992676,148.26123105440303,0.7674522995948792,9.999475479125977,122.83196318134037
152,2010-09-20,1.12052583694458,10.050121307373047,154.19240973319953,0.7674522995948792,9.999475479125977,122.83196318134037
153,2010-09-21,1.1169936656951904,10.435477256774902,156.01162141456496,0.7674522995948792,9.999475479125977,122.83196318134037
154,2010-09-22,1.1116937398910522,10.728575706481934,157.16524614246464,0.7674522995948792,9.999475479125977,122.83196318134037
155,2010-09-23,1.10836923122406,10.836725234985352,157.4704162504376,0.7674522995948792,9.999475479125977,122.83196318134037
156,2010-09-24,1.1711289882659912,10.408552169799805,160.6282313910971,0.7674522995948792,9.999475479125977,122.83196318134037
157,2010-09-27,1.1577244997024536,10.922799110412598,162.2908733875725,0.7674522995948792,9.999475479125977,122.83196318134037
158,2010-09-28,1.1606342792510986,11.152335166931152,163.81582950818668,0.7674522995948792,9.999475479125977,122.83196318134037
159,2010-09-29,1.1512826681137085,11.024325370788574,162.28501899406956,0.7674522995948792,9.999475479125977,122.83196318134037
160,2010-09-30,1.1356966495513916,11.011082649230957,160.8398049219834,1.1356966495513916,11.011082649230957,160.8398049219834
161,2010-10-01,1.132163405418396,10.821274757385254,159.3169499329582,1.1356966495513916,11.011082649230957,160.8398049219834
162,2010-10-04,1.092887043952942,10.913970947265625,156.86693779631497,1.1356966495513916,11.011082649230957,160.8398049219834
163,2010-10-05,1.1742461919784546,10.724163055419922,161.95653666082598,1.1356966495513916,11.011082649230957,160.8398049219834
164,2010-10-06,1.1443212032318115,11.12143611907959,162.23696430900242,1.1356966495513916,11.011082649230957,160.8398049219834
165,2010-10-07,1.1555427312850952,10.85217571258545,161.3411344679295,1.1356966495513916,11.011082649230957,160.8398049219834
166,2010-10-08,1.178817868232727,10.728575706481934,162.3416396934254,1.1356966495513916,11.011082649230957,160.8398049219834
167,2010-10-11,1.1812078952789307,10.721957206726074,162.48429947983442,1.1356966495513916,11.011082649230957,160.8398049219834
168,2010-10-12,1.2057292461395264,10.39531135559082,162.2472165930832,1.1356966495513916,11.011082649230957,160.8398049219834
169,2010-10-13,1.2350308895111084,10.353376388549805,164.25393919170006,1.1356966495513916,11.011082649230957,160.8398049219834
170,2010-10-14,1.228173017501831,9.881060600280762,160.61514426657328,1.1356966495513916,11.011082649230957,160.8398049219834
171,2010-10-15,1.306518793106079,9.53234577178955,164.42549986157104,1.1356966495513916,11.011082649230957,160.8398049219834
172,2010-10-18,1.306518793106079,9.77291202545166,166.00678698329085,1.1356966495513916,11.011082649230957,160.8398049219834
173,2010-10-19,1.254564881324768,9.925202369689941,162.9610163192785,1.1356966495513916,11.011082649230957,160.8398049219834
174,2010-10-20,1.280645489692688,9.967137336730957,165.26813827870643,1.1356966495513916,11.011082649230957,160.8398049219834
175,2010-10-21,1.2895820140838623,9.640491485595703,163.8171192167088,1.1356966495513916,11.011082649230957,160.8398049219834
176,2010-10-22,1.3147271871566772,9.810434341430664,166.8927979483587,1.1356966495513916,11.011082649230957,160.8398049219834
177,2010-10-25,1.3346771001815796,9.914168357849121,169.12860340304033,1.1356966495513916,11.011082649230957,160.8398049219834
178,2010-10-26,1.342678189277649,9.444064140319824,166.6617424838825,1.1356966495513916,11.011082649230957,160.8398049219834
179,2010-10-27,1.3564975261688232,9.205697059631348,166.17132927442202,1.1356966495513916,11.011082649230957,160.8398049219834
180,2010-10-28,1.3642898797988892,9.25204849243164,167.08296938382315,1.1356966495513916,11.011082649230957,160.8398049219834
181,2010-10-29,1.3577444553375244,9.516895294189453,168.31401969552834,1.1356966495513916,11.011082649230957,160.8398049219834
182,2010-11-01,1.3608617782592773,9.413164138793945,167.87499043995373,1.1356966495513916,11.011082649230957,160.8398049219834
183,2010-11-02,1.4021121263504028,9.764090538024902,173.39477521980345,1.1356966495513916,11.011082649230957,160.8398049219834
184,2010-11-03,1.4223746061325073,9.199076652526855,171.2591217483808,1.1356966495513916,11.011082649230957,160.8398049219834
185,2010-11-04,1.4727681875228882,9.391092300415039,176.44654275693478,1.1356966495513916,11.011082649230957,160.8398049219834
186,2010-11-05,1.4745347499847412,8.932023048400879,173.5665958390922,1.1356966495513916,11.011082649230957,160.8398049219834
187,2010-11-08,1.4782752990722656,9.033546447753906,174.5252877302473,1.1356966495513916,11.011082649230957,160.8398049219834
188,2010-11-09,1.4543774127960205,8.431015968322754,168.70328327716908,1.1356966495513916,11.011082649230957,160.8398049219834
189,2010-11-10,1.4766136407852173,8.459709167480469,170.62391742692301,1.1356966495513916,11.011082649230957,160.8398049219834
190,2010-11-11,1.4517797231674194,8.457503318786621,168.6750498822347,1.1356966495513916,11.011082649230957,160.8398049219834
191,2010-11-12,1.3779020309448242,8.316246032714844,161.99204442099852,1.1356966495513916,11.011082649230957,160.8398049219834
192,2010-11-15,1.3631479740142822,7.808620452880859,157.50610051993817,1.1356966495513916,11.011082649230957,160.8398049219834
193,2010-11-16,1.2955043315887451,8.360389709472656,155.86407230875307,1.1356966495513916,11.011082649230957,160.8398049219834
194,2010-11-17,1.3077656030654907,8.22796630859375,155.94868566605945,1.1356966495513916,11.011082649230957,160.8398049219834
195,2010-11-18,1.3685503005981445,8.316246032714844,161.26361771754705,1.1356966495513916,11.011082649230957,160.8398049219834
196,2010-11-19,1.3717713356018066,8.46412181854248,162.4865264551427,1.1356966495513916,11.011082649230957,160.8398049219834
197,2010-11-22,1.407930612564087,8.570062637329102,165.99942039862995,1.1356966495513916,11.011082649230957,160.8398049219834
198,2010-11-23,1.3414313793182373,8.713521957397461,161.76263489597056,1.1356966495513916,11.011082649230957,160.8398049219834
199,2010-11-24,1.4197760820388794,8.25003719329834,164.81850260118668,1.1356966495513916,11.011082649230957,160.8398049219834
200,2010-11-26,1.410840392112732,8.572269439697266,166.2405752094506,1.1356966495513916,11.011082649230957,160.8398049219834
201,2010-11-29,1.3912025690078735,8.799596786499023,166.20520757638005,1.1356966495513916,11.011082649230957,160.8398049219834
202,2010-11-30,1.3383140563964844,8.9430570602417,163.02859710217263,1.1356966495513916,11.011082649230957,160.8398049219834
203,2010-12-01,1.423412799835205,8.360389709472656,165.82714228770934,1.1356966495513916,11.011082649230957,160.8398049219834
204,2010-12-02,1.466638445854187,8.269899368286133,168.59927228188786,1.1356966495513916,11.011082649230957,160.8398049219834
205,2010-12-03,1.4788988828659058,8.088919639587402,168.36465078771855,1.1356966495513916,11.011082649230957,160.8398049219834
206,2010-12-06,1.4763013124465942,8.422187805175781,170.35295453601822,1.1356966495513916,11.011082649230957,160.8398049219834
207,2010-12-07,1.4776519536972046,7.8792500495910645,166.88932719669427,1.1356966495513916,11.011082649230957,160.8398049219834
208,2010-12-08,1.498121738433838,7.669576168060303,167.10553767796569,1.1356966495513916,11.011082649230957,160.8398049219834
209,2010-12-09,1.499680757522583,7.771101951599121,167.89432110415544,1.1356966495513916,11.011082649230957,160.8398049219834
210,2010-12-10,1.5311639308929443,7.645297527313232,169.51967816090652,1.1356966495513916,11.011082649230957,160.8398049219834
211,2010-12-13,1.5131878852844238,7.704889297485352,168.51119259012177,1.1356966495513916,11.011082649230957,160.8398049219834
212,2010-12-14,1.5195261240005493,7.377142906188965,166.85055332455607,1.1356966495513916,11.011082649230957,160.8398049219834
213,2010-12-15,1.504045009613037,7.095501899719238,163.7934163313039,1.1356966495513916,11.011082649230957,160.8398049219834
214,2010-12-16,1.5354241132736206,7.234050273895264,167.14830771469826,1.1356966495513916,11.011082649230957,160.8398049219834
215,2010-12-17,1.5400995016098022,7.615626811981201,170.0206581029196,1.1356966495513916,11.011082649230957,160.8398049219834
216,2010-12-20,1.5442562103271484,7.60881233215332,170.29964036982784,1.1356966495513916,11.011082649230957,160.8398049219834
217,2010-12-21,1.5697133541107178,7.758719444274902,173.2679204789208,1.1356966495513916,11.011082649230957,160.8398049219834
218,2010-12-22,1.5713762044906616,7.6056904792785645,172.39155542805736,1.1356966495513916,11.011082649230957,160.8398049219834
219,2010-12-23,1.559425950050354,7.5163445472717285,170.8734364323934,1.1356966495513916,11.011082649230957,160.8398049219834
220,2010-12-27,1.5600496530532837,7.761467456817627,172.53325689741982,1.1356966495513916,11.011082649230957,160.8398049219834
221,2010-12-28,1.5532965660095215,7.303293704986572,168.9955821610518,1.1356966495513916,11.011082649230957,160.8398049219834
222,2010-12-29,1.562543272972107,7.66066837310791,172.06491910993086,1.1356966495513916,11.011082649230957,160.8398049219834
223,2010-12-30,1.5508028268814087,7.65150785446167,171.09021631175625,1.1356966495513916,11.011082649230957,160.8398049219834
224,2010-12-31,1.5365670919418335,7.8920464515686035,171.5624691525497,1.5365670919418335,7.8920464515686035,171.5624691525497
225,2011-01-03,1.6059764623641968,7.750013828277588,174.43542402016575,1.5365670919418335,7.8920464515686035,171.5624691525497
226,2011-01-04,1.603482723236084,7.738559246063232,174.17023225071324,1.5365670919418335,7.8920464515686035,171.5624691525497
227,2011-01-05,1.6432790756225586,7.236857891082764,171.7062539377339,1.5365670919418335,7.8920464515686035,171.5624691525497
228,2011-01-06,1.6581377983093262,7.323912143707275,173.47031526649062,1.5365670919418335,7.8920464515686035,171.5624691525497
229,2011-01-07,1.6542932987213135,7.440746784210205,174.37715015151275,1.5365670919418335,7.8920464515686035,171.5624691525497
230,2011-01-10,1.6728917360305786,7.562161445617676,176.70699143967306,1.5365670919418335,7.8920464515686035,171.5624691525497
231,2011-01-11,1.6805816888809204,7.429290771484375,175.87943196276223,1.5365670919418335,7.8920464515686035,171.5624691525497
232,2011-01-12,1.7146621942520142,7.282676696777344,176.53805187600858,1.5365670919418335,7.8920464515686035,171.5624691525497
233,2011-01-13,1.7200654745101929,7.454491138458252,178.55061963612718,1.5365670919418335,7.8920464515686035,171.5624691525497
234,2011-01-14,1.7573680877685547,7.317039966583252,179.49674175107293,1.5365670919418335,7.8920464515686035,171.5624691525497
235,2011-01-18,1.771394968032837,7.2093682289123535,179.3048338613405,1.5365670919418335,7.8920464515686035,171.5624691525497
236,2011-01-19,1.7120648622512817,7.355983734130859,177.0956701447136,1.5365670919418335,7.8920464515686035,171.5624691525497
237,2011-01-20,1.6736199855804443,7.081079006195068,172.04557449513499,1.5365670919418335,7.8920464515686035,171.5624691525497
238,2011-01-21,1.635382056236267,7.220823287963867,171.06444747170494,1.5365670919418335,7.8920464515686035,171.5624691525497
239,2011-01-24,1.7029216289520264,7.22998571395874,175.30162916083242,1.5365670919418335,7.8920464515686035,171.5624691525497
