,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.06312618873836107,-0.0048125881002198945,-0.017464545959556044,-0.04347790659512485,0.08862226159195852,-0.03324601857256926,0.07612875354110993,-0.01515954760074667,0.012314161469658247,-0.01495189047454415,0.06097231404732284,-0.01776256100914042,0.0156540237683378
2006,0.03934713524603395,-0.021428534560803847,0.02091017199235945,-0.0019078779321843875,-0.0724014897967804,-0.0006157396308642538,-0.04307506031366115,0.04770989292924055,0.04639512008803304,0.04747886774749932,0.03428826537041596,-0.01878786979594438,0.07144104023872755
2007,0.021083873458907165,-0.016791138637810787,0.0052483688991502575,0.05582380758327199,0.03154928105587418,0.004792410128416913,-0.0014701979585510783,0.0281925434435506,0.05252135534628577,0.07041449679034795,-0.06759937548021444,-0.0007137491713909982,0.19028018302751648
2008,-0.1188987960656025,-0.04830490049756708,0.01872330759840013,0.0798257729363645,0.05930994780661836,-0.09615060755682703,0.006419917633474048,0.014518496784299728,-0.15576238743666115,-0.15471652304753836,-0.11462437364449107,0.022774121071370335,-0.41727152230965614
2009,-0.02286485230063362,-0.05265000491268357,0.10316563107103494,0.1306065514809711,0.032088847090693706,0.029529033684586814,0.08438704508537276,0.014702026570934335,0.0564797867990694,-0.030532158780467,0.06347646817363395,0.052027870790165354,0.5468406440705862
2010,-0.06469932706756387,0.04603889476316558,0.07710934426410909,0.02242517700556035,-0.07392378202804861,-0.059756765119770905,0.07258267177278199,-0.051299469823732124,0.13172886763358393,0.06337892319870453,-0.0017248007351871042,0.04757089772906409,0.20143817141577158
2011,0.028277805308326576,0.03160726523178914,-0.004482990013364385,0.028730737264683892,-0.012187317026846944,-0.020254293857452255,0.01665190023016727,-0.050689566631313965,-0.04490843232866937,0.10401978744385154,-0.02691977309638882,-0.006141779343180165,0.0347577861109154
2012,0.08418399081500882,0.06410064564038143,0.05053055508033144,-0.01169509282453407,-0.07040147296822385,0.03621470996131415,0.009974815541163196,0.0518518217868118,0.00888407442929684,-0.052792801948494894,0.013087385951172648,-0.004669566885951437,0.18112557283259445
2013,0.026715767316515482,0.0034393226227629192,0.03024762708575679,0.025373334182899887,0.03577474531336522,-0.023952008022119498,0.06313973930709893,-0.003959107839011766,0.0483220219924676,0.04956871429023435,0.035511335323825444,0.02927139495703046,0.36634177403302237
2014,-0.01921354605797032,0.05152418993288843,-0.027335390346927557,-0.003194123658348369,0.04485655660674048,0.031238222795325177,0.011819582967475872,0.050094836756514605,-0.007566440527648988,0.02641980620660056,0.045463470663736905,-0.022406178126193166,0.19181400668140358
2015,-0.02082341406689181,0.07220587923423927,-0.023589892151591352,0.019223464338923968,0.022484533141538865,-0.02484086980019884,0.045577569513021166,-0.06824466558704123,-0.022072998593698823,0.11369900670963573,0.006088272966163988,-0.0159476378531469,0.09435904930237471
2016,-0.06910430060545536,-0.015653529272252276,0.0685260029837984,-0.03186808254989537,0.04370010847966288,-0.02277995927723475,0.07150839579935564,0.010500671424053198,0.02213537380990882,-0.014572144998222902,0.004359284791519258,0.011322372152962279,0.07097884027214252
2017,0.05140107329573884,0.04375047156851264,0.0202692548513288,0.02726946832062227,0.03897363637037499,-0.02317949415390308,0.04061302472113537,0.020735962155004728,-0.0029525530811692624,0.046064048960044124,0.01971746892671189,0.006031351633336124,0.326635842168284
2018,0.08757043879258286,-0.012927846315792801,-0.04078840032248554,0.005058288656057952,0.05672911092730093,0.011450615427769373,0.027963811634003077,0.057806882625808687,-0.00281644731097197,-0.08595711165057285,-0.0026498234214311633,-0.08660727117944411,-0.0012623201989512278
2019,0.09010770580354555,0.02991193836949435,0.039245672387324015,0.05499279266734036,-0.08225177245732695,0.07590036329590011,0.02334814975599797,-0.01899541592535503,0.009178816647462229,0.043800644556505564,0.04069410844341492,0.038863679583168276,0.3896154010501627
2020,0.030384367688552016,-0.06057424503383435,-0.07285835802465446,0.14973738253885926,0.06600889567160095,0.06286670071380596,0.07346532839713382,0.10944716494652185,-0.05778607096767685,-0.030449237299259524,0.11225763425020685,0.04902438822312449,0.4840611381673352
2021,0.0026136514216830165,-0.0013351717838688826,0.017167756873875728,0.059098129502574315,-0.012012195518812163,0.06262129970703256,0.011878289252194918,0.0,0.0,0.0,0.0,0.0,0.14588367695951
