,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.059758728359718294,0.07183727557995523,0.07001143987473757,-0.03430805288512806,0.0189963043034882,0.0703320744905862,0.022588427759710594,0.1213979361547608,0.02670089891337657,-0.01963886961284178,0.06075184173112902,0.5673229223185017
2011,-0.014562591056791807,0.07300547783947398,-0.006497196177667641,0.07961331546038153,0.014947726102424452,-0.06026217583542082,0.060312913003552904,0.04696901999228076,0.11505960271745663,0.10652222057896044,-0.018313481746016547,0.006779600723180623,0.4643740797597189
2012,0.10706723776878557,0.04930629282826682,0.028290886954174477,0.03673141333009955,0.0251131127360813,0.00988411068861006,0.05558043340200558,0.04031146603015223,0.003272223422987164,-0.06105434204189053,0.022213276597121245,-0.032388000325707655,0.31177265930284537
2013,0.015178918826221688,0.011188607904550008,0.04449998933847188,0.0634330531963847,-0.048233358126695824,-0.08612541767719939,0.06860585466456381,-0.029747056145454698,0.05318366183116874,0.07675418463974526,0.006124920909660769,0.016022719714571254,0.19203486176231843
2014,0.03937881359608042,0.07555974906257856,-0.012809220261988052,0.021599682187007918,0.06982276248025077,0.04222686082382743,-0.0045270937291990165,0.1142078584013071,-0.051813050878235845,0.050656623215938,0.08315339834703361,0.01611314143172793,0.528786394346598
2015,0.09289072019829692,-0.014393984136977123,-0.023715213071051955,-0.020364620125364663,-0.0020405543381714075,-0.07519141300704213,0.0779632019006693,-0.09410125885116483,-0.015952562553200766,0.13916232313804588,-0.015072935768974172,-0.039043797762800314,-0.014903629946963481
2016,-0.005631041230621636,0.046609062713525606,0.06592023337959207,-0.01766173206428534,0.030014672054528013,0.07473166006664234,0.0998677928851579,-0.010896253424001467,-0.001324880146360008,-0.07636028268602524,-0.07098703127401751,0.015739428799613764,0.1422851261601239
2017,0.06217964699366685,0.07953469660610923,0.005091121022112066,0.043267883750877534,0.05244981292895723,-0.013083141957533795,0.03642326371007254,0.05512173776952123,-0.0227102991407645,0.04187316200509983,0.039869288923480184,0.03181580844968579,0.49202686746747326
2018,0.0723231643489819,-0.08196913619352508,-0.029319462462879864,-0.027290755176799797,0.06864069481352164,0.006567528293761393,0.01884136490846844,0.070052367188848,-0.030865541683883002,-0.13281784887100467,0.02192673817747215,-0.02044166675823711,-0.0829922778293668
2019,0.11904173161308251,0.02826468135776694,0.08980596597282875,0.03765720534629646,-0.03238014524330557,0.110972620640718,0.023181890211690037,0.10683114073721423,-0.03197263996503885,0.030200412070784388,0.04038559122891128,0.024647359564899052,0.6841266020647909
2020,0.11069124021897458,-0.012616005519266893,-0.0850944112613855,0.20815164777291484,0.0678868153260539,0.06796694258233416,0.15674880194666008,0.07805955302759582,-0.08751384218118419,-0.07956465222950393,0.15424734683721164,0.07179204227019786,0.7913110000649377
2021,-0.054678448798793244,-0.05566541737308073,-0.008788511951972167,0.1051086070210181,0.005300328335697824,0.09015418095302485,0.07800461681791959,0.04229478335769232,-0.10990374252586843,0.13063830568538126,0.030539714594874257,0.021545395397902123,0.27571819413014254
