,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.007602469685588975,0.011788414219729981,-0.012981989358311408,0.010764693255651325,0.0080823422075178,0.02176354006941117,-0.0032728010145355313,0.012443612230493395,0.015888286064733137,-0.017494690566005056,0.036463546611781306,0.026351777975651247,0.10554190988993373
2006,0.03663122431804644,0.0014725104979418369,0.003456756651898152,0.035139391839155376,-0.015186548592773241,-0.012306328821439116,0.019210621597122612,0.012733190736127442,0.0005874590524237444,0.01764387398842171,0.037201242736017104,-0.010607081338308011,0.13130250213283312
2007,0.010239130287935438,0.013113631270039061,-0.005725382097485521,0.024627150098071704,-0.003741942028587242,-0.014725301392738865,0.008509874208507684,0.01396805726734529,0.04861572761901689,0.03374730928732972,-0.0007926495527963429,0.016850987478629342,0.15274131146120706
2008,0.022971525111313396,0.009462203219872789,-0.018212034816669664,-0.006263057621151535,-0.0005128751932745867,-0.006716147693391461,-0.009034074473462383,-0.016471250741514787,-0.014672210131190133,-0.1150632662115515,0.0708445411886851,0.0822424236778021,-0.014893821650156736
2009,-0.052486060975988846,-0.034014502618805786,0.027581940195838373,-0.001171679355716826,0.042982075539042874,-0.015882261854452295,0.0347217086692313,0.0201925804815708,0.03933120596127582,-0.002719236792587565,0.06847272923036041,-0.039705705707561045,0.08251108025335507
2010,-0.007333645637864428,0.019771899534779758,0.011514801742035896,0.03584081626925251,0.0014175463295755808,0.012949569484067114,0.002655071748151938,0.02966166256171987,0.03623296023755285,0.010110632499341188,0.0018983362649971358,0.019915411874191102,0.18805043605964888
2011,-0.023769706943860047,0.03677274133732422,0.0053601780065226645,0.047266441300802375,0.0012637353587554578,-0.021545722671911682,0.03610622371662564,0.05795734986589762,-0.014513496192756103,0.04318887078528011,0.010312499043769519,-0.021960770728104984,0.16252368157329933
2012,0.05234339531777854,-0.004274421015263208,-0.006452983406064483,0.013395705588794105,-0.009316836482724744,0.01352263881585336,0.019459777612064633,0.020097728962181094,0.015952621030704384,-0.01749238161464073,0.004259573515074555,-0.013400575328966546,0.08953443079562806
2013,0.004758573444047398,-0.008362591984483081,0.015142729259607357,-0.0031871135286811736,-0.034782342671414335,-0.04910569049882496,0.03446590546685946,0.003631703589037416,-0.004975999971654765,0.019059451190075682,-0.016790303945886986,-0.00873356413395654,-0.050547886843439804
2014,0.020655929615657653,0.03733851633612839,-0.005774669690752021,0.01094634215057888,0.007524055538228103,0.02624439710135329,-0.014370918318904913,0.030490276033186436,-0.03155956924848491,0.00706273513198119,0.01783950117045663,0.014439910398708955,0.12541187179861324
2015,0.051809080817311504,-0.024419182633191316,-0.00872215120758646,-0.008696526476529853,-0.0014749964472577926,-0.025050716877397572,0.0006132807780065974,-0.011632121285099717,-0.007254502786654626,0.0346017459069381,-0.023757083249606903,-0.008600456992220007,-0.034958933319561236
2016,0.020018012749487335,0.04804250410201072,0.016523580898017753,0.015888039663736864,-0.012942655083909349,0.053661105717938584,0.025781005572529603,-0.01375078339376068,-0.0027629044996196894,-0.03019747982300447,-0.04242928635811227,-0.00015737552627081985,0.0755211023945157
2017,0.02674287897946459,0.02907040371669556,-0.003167197802619648,0.014308454276574567,0.010570583246416465,-0.002333649892943157,0.012367445416277656,0.026274869063641848,-0.012565530963044358,0.005231215916171372,0.014010744101214057,0.017011663176869085,0.14550169271238933
2018,0.018717569316878624,-0.029208458427299466,0.001790075217945164,-0.008417655753372166,0.010829531873483234,-0.007650686431854736,8.628914415065303e-05,0.00837682560722075,-0.009440340499880073,-0.025738006779009504,0.013026755583478211,0.00843995519388896,-0.02024954658418321
2019,0.037572361669085064,0.004795584861915003,0.018867607599429626,0.004767580622210721,0.006008613446055744,0.05231940138046931,0.0059199021550959685,0.05729652601188362,-0.014746692195340638,0.012202746665447961,2.108341665763014e-05,0.011715079535871586,0.21247210851727338
2020,0.04050156662933091,-0.004619677193620775,-0.014169938658818881,0.07059453839395835,0.019809126094560314,0.016611930102602424,0.07038275840808672,0.00548676000741799,-0.02502878649967699,-0.021326719981548004,0.02327474524934292,0.03128670208828077,0.22814494589645884
2021,-0.02625209671583484,-0.030218762060176707,-0.004177709610260094,0.037831709050639706,0.0277680263258846,-0.00332621496060459,0.02895882402647687,0.008478873928016828,-0.03605385491160451,0.03653696341635171,0.004115194614799922,0.0195800816503251,0.061168811688787184
2022,-0.03622259267301253,0.005719969437198769,-0.0012462800588767253,-0.02661174696974078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05768018034376965
