,0
start,2010-02-11 00:00:00
end,2024-01-22 00:00:00
rf,0.0
total_return,17.205851148063253
cagr,0.2313383141602927
max_drawdown,-0.615002859860674
calmar,0.37615811122033044
mtd,-0.018160842254345777
three_month,0.36492702886792516
six_month,0.033647554083161335
ytd,-0.018160842254345777
one_year,0.2917391670377625
three_year,-0.07398971438699264
five_year,0.17051237182815582
ten_year,0.1763579627114269
incep,0.2313383141602927
daily_sharpe,0.9629769196904674
daily_sortino,1.5339228531746112
daily_mean,0.2396092973182986
daily_vol,0.24882143322325626
daily_skew,-0.3937247131402965
daily_kurt,5.0930754844337525
best_day,0.12762380151102715
worst_day,-0.11999282009282453
monthly_sharpe,0.929923075554309
monthly_sortino,1.7389510265782242
monthly_mean,0.23914642631102961
monthly_vol,0.25716796646698875
monthly_skew,-0.2535494684427965
monthly_kurt,0.8921188874437975
best_month,0.22346982018222383
worst_month,-0.22594831890903733
yearly_sharpe,0.726550012369407
yearly_sortino,1.6397852676476299
yearly_mean,0.2525349445588212
yearly_vol,0.34758095142722584
yearly_skew,-0.8897649781992321
yearly_kurt,1.2063860430193811
best_year,0.7464359337309368
worst_year,-0.5789849137773431
avg_drawdown,-0.028335768670943038
avg_drawdown_days,20.542056074766354
avg_up_month,0.06208876032127012
avg_down_month,-0.055256270914679
win_year_perc,0.7142857142857143
twelve_month_win_perc,0.8471337579617835
