,0
start,2004-12-31 00:00:00
end,2021-07-09 00:00:00
rf,0.0
total_return,1.8089476322167295
cagr,0.0645136563037989
max_drawdown,-0.2658539494445157
calmar,0.2426657811125091
mtd,0.016425831108653588
three_month,0.07008763740494506
six_month,-0.02394056835726477
ytd,-0.06360656262024278
one_year,-0.1108015729837476
three_year,0.08445101833742519
five_year,0.02817033993169904
ten_year,0.0684943813743506
incep,0.0645136563037989
daily_sharpe,0.5123288305503767
daily_sortino,0.8634902592630076
daily_mean,0.07264658485187309
daily_vol,0.14179679245033203
daily_skew,0.10860729411376242
daily_kurt,4.825153301336462
best_day,0.07519570836717082
worst_day,-0.06668295026531412
monthly_sharpe,0.5372375509098742
monthly_sortino,1.1037326514265222
monthly_mean,0.07098171452460011
monthly_vol,0.1321235166908648
monthly_skew,0.5558209296760792
monthly_kurt,2.001878527245637
best_month,0.14341338778684332
worst_month,-0.13070729912876522
yearly_sharpe,0.47737604158083885
yearly_sortino,1.209069686055058
yearly_mean,0.07291971598056046
yearly_vol,0.15275110107973913
yearly_skew,0.18981032380557578
yearly_kurt,-0.0742952676335209
best_year,0.3400118110311463
worst_year,-0.21806219930055404
avg_drawdown,-0.040530208803187084
avg_drawdown_days,85.66176470588235
avg_up_month,0.03221520098069974
avg_down_month,-0.02467296817828175
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.708994708994709
