,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.05975876049868001,0.0718371723743585,0.07001157372359046,-0.03430822945723433,0.018996526557571114,0.07033204447804087,0.02258791112713676,0.12139831806670598,0.026700679670664806,-0.019639019930326684,0.06075191607137875,0.5673223030918981
2011,-0.014562493477025651,0.07300582917143728,-0.006497324805129545,0.07961323189862446,0.014947650384984357,-0.06026204883361441,0.06031285957492383,0.046969039938933976,0.11505990539938793,0.10652175883802917,-0.018313460793066727,0.006779630102714096,0.46437430449947836
2012,0.10706725913520887,0.04930638625914052,0.02829081577150694,0.03673144019032892,0.025113099775532444,0.009884154242082,0.055580678489064006,0.040311037662635885,0.0032721730646321223,-0.061054318300270305,0.022213404261120173,-0.03238807066529881,0.31177258480701453
2013,0.01517889098575309,0.011188771099570616,0.04449971056689073,0.06343325215397977,-0.048233398809927275,-0.08612537886540939,0.06860558757232149,-0.029747001971108022,0.05318370929622174,0.07675417480094415,0.006124943401100813,0.01602264167649281,0.19203467253058326
2014,0.03937881799520215,0.07555980406968343,-0.012809185230914344,0.021599623666775702,0.0698227089742618,0.042226968379601715,-0.004527128083212761,0.11420768031182993,-0.05181289056823701,0.05065674773759854,0.08315320394274073,0.016113154140231067,0.5287864142693215
2015,0.09289084127609248,-0.014393975860354291,-0.023715304517383462,-0.020364601025742557,-0.0020405351162350316,-0.07519151866312579,0.07796320272505697,-0.09410131092961227,-0.01595256276478696,0.13916230915325856,-0.015072925048379426,-0.03904380527627427,-0.014903744337206759
2016,-0.005631041031723294,0.046608921567643735,0.06592045350676101,-0.01766176049366841,0.030014696460622048,0.07473159152895215,0.09986772450626358,-0.010896183718289598,-0.0013249123436660515,-0.07636021898840739,-0.07098708654578845,0.015739451458308906,0.14228513835474033
2017,0.06217968649608463,0.07953467824602267,0.005091176807858977,0.043267819658527884,0.052449865151845465,-0.01308326770429058,0.03642342599867332,0.05512160796528365,-0.022710192242938576,0.04187306797365342,0.03986937087541742,0.03181570251299681,0.4920268156786376
2018,0.07232323622534631,-0.0819691675424058,-0.029319460693334132,-0.02729079490568198,0.06864076761462545,0.006567569500935511,0.018841227289225326,0.07005244629096996,-0.030865536757846868,-0.13281790521214099,0.02192676208097666,-0.020441690599130813,-0.08299229530981911
2019,0.11904180595995162,0.02826473010366004,0.08980589968454922,0.037657232822831066,-0.03238018483972327,0.11097265202626927,0.02318191443863249,0.10683113421444124,-0.031972659498538336,0.03020039741242808,0.040385646144237564,0.024647323521217013,0.6841267162673186
2020,0.11069125645033973,-0.01261608775475076,-0.08509434624308054,0.2081515961796414,0.06788686678629374,0.0679669630979125,0.1567486588062843,0.07805959526957085,-0.08751382351514847,-0.07956465397602153,0.1542473611944608,0.07179208221214939,0.7913110193951791
2021,-0.054678441236435504,-0.05566542946337938,-0.00878851135796066,0.10510861465956012,0.005300275509154906,0.09015424478846978,0.0780045836395531,0.042294776093046105,-0.1099037242370704,0.13063830079222782,0.03053970814900131,0.014987446601197663,0.2675285245158028
2022,-0.16942226633960356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16942226633960356
