,0
start,2004-12-31 00:00:00
end,2022-04-12 00:00:00
rf,0.0
total_return,4.072101790347356
cagr,0.09853235071221755
max_drawdown,-0.5518945693653328
calmar,0.17853473504102008
mtd,-0.029558953304674396
three_month,-0.06659672261216154
six_month,0.017472006370408133
ytd,-0.07433970453273542
one_year,0.07875248001603197
three_year,0.16631700419807594
five_year,0.1536985373905353
ten_year,0.14343328028265345
incep,0.09853235071221755
daily_sharpe,0.5837451409887281
daily_sortino,0.901453928530545
daily_mean,0.11276386329634198
daily_vol,0.19317310822552855
daily_skew,-0.0660820952498861
daily_kurt,16.06976857338108
best_day,0.14519712198760582
worst_day,-0.109423674276246
monthly_sharpe,0.7187332604948986
monthly_sortino,1.1944603875425932
monthly_mean,0.10474400288558883
monthly_vol,0.145734180735514
monthly_skew,-0.6318631875952244
monthly_kurt,1.7002763091607411
best_month,0.12698344212495405
worst_month,-0.1651866154958166
yearly_sharpe,0.6477553155489791
yearly_sortino,1.241887422129386
yearly_mean,0.10850468699522708
yearly_vol,0.16750875583825703
yearly_skew,-1.268899020151501
yearly_kurt,2.671034063315573
best_year,0.3230780966022544
worst_year,-0.3679501403142056
avg_drawdown,-0.0174080384683362
avg_drawdown_days,21.58267716535433
avg_up_month,0.0314958789030332
avg_down_month,-0.036155265313357755
win_year_perc,0.8333333333333334
twelve_month_win_perc,0.8585858585858586
